Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
01-11,937.3467084284262,124.97956112379015,1900.0,1460.6482497940399,1460.6482497940397,419.8015351853643,19.550215020596166,466.44615020596024,0.0,0.0,0.0,1762633.4163153858,0.0,0.0,1762633.4163153858,-40415767.04854187,1762633.4163153858
01-12,941.1655749467589,125.48874332623451,1960.0000000000002,1499.5541928796129,1499.554192879613,384.7861864083482,75.65962071203903,427.5402071203868,0.0,0.0,0.0,1773476.2964679478,0.0,0.0,1773476.2964679478,-38726742.004286684,1773476.2964679478
02-01,945.0000000000006,126.00000000000007,2000.0000000000005,1517.817891109528,1517.8178911095279,359.6769332014248,122.50517568904748,399.641036890472,0.0,0.0,0.0,1774232.6089738514,0.0,0.0,1774232.6089738514,-37043852.960684605,1774232.6089738514
02-02,948.8500469755483,126.51333959673977,2040.0,1538.50983423749,1538.5098342374895,341.0541843862592,160.435981376251,378.94909376251024,0.0,0.0,0.0,1783424.4073646942,0.0,0.0,1783424.4073646942,-35359109.19855388,1783424.4073646942
02-03,952.7157795190471,127.02877060253962,2099.9999999999995,1569.547748929433,1569.547748929433,313.1200611635103,217.33218990705674,347.9111790705671,0.0,0.0,0.0,1793647.330268116,0.0,0.0,1793647.330268116,-33671583.35863019,1793647.330268116
02-04,956.5972615354427,127.54630153805904,2160.0,1600.5856636213762,1600.5856636213762,285.1859379407615,274.22839843786244,316.8732643786239,0.0,0.0,0.0,1803923.949935647,0.0,0.0,1803923.949935647,-31981275.440913524,1803923.949935647
02-05,960.4945571900372,128.06594095867163,2200.0000000000005,1621.277606749338,1621.2776067493385,266.5631891255955,312.15920412506654,296.18132125066165,0.0,0.0,0.0,1813260.8092791822,0.0,0.0,1813260.8092791822,-30289112.80466821,1813260.8092791822
02-06,964.40773090955,128.58769745460665,2160.0,1600.5856636213762,1600.5856636213762,285.1859379407615,274.22839843786244,316.8732643786239,0.0,0.0,0.0,1818652.7112762092,0.0,0.0,1818652.7112762092,-28598804.886951543,1818652.7112762092
02-07,968.3368473831829,129.11157965109103,2099.9999999999995,1569.547748929433,1569.547748929433,313.1200611635103,217.33218990705674,347.9111790705671,0.0,0.0,0.0,1823056.6118952017,0.0,0.0,1823056.6118952017,-26911279.04702785,1823056.6118952017
02-08,972.2819715636898,129.63759620849194,2040.0,1538.50983423749,1538.5098342374895,341.0541843862592,160.435981376251,378.94909376251024,0.0,0.0,0.0,1827466.2097076701,0.0,0.0,1827466.2097076701,-25226535.284897126,1827466.2097076701
02-09,976.2431686684499,130.16575582245997,1960.0000000000002,1497.1259479815656,1497.1259479815658,378.29968201659074,84.57437000184376,420.3329800184342,0.0,0.0,0.0,1830871.4596314242,0.0,0.0,1830871.4596314242,-23545500.959823698,1830871.4596314242
02-10,980.2205041805463,130.6960672240728,1900.0,1460.0139828172428,1460.0139828172428,411.70045066448154,28.285566518275942,457.4449451827571,0.0,0.0,0.0,1834692.8656694612,0.0,0.0,1834692.8656694612,-21867793.158943724,1834692.8656694612
02-11,984.214043849848,131.2285391799797,1900.0,1460.0139828172428,1460.0139828172428,411.70045066448154,28.285566518275942,457.4449451827571,0.0,0.0,0.0,1842167.6315091753,0.0,0.0,1842167.6315091753,-20190085.35806375,1842167.6315091753
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,1497.1259479815656,1497.1259479815658,378.29968201659074,84.57437000184376,420.3329800184342,0.0,0.0,0.0,1853340.3433934588,0.0,0.0,1853340.3433934588,-18509051.03299032,1853340.3433934588
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1515.4017874359706,1515.401787435971,353.22286133162623,131.37535123240326,392.46984592402924,0.0,0.0,0.0,1854142.8077396508,0.0,0.0,1854142.8077396508,-16834112.754974093,1854142.8077396508
03-02,996.2925493243264,132.83900657657676,2040.0,1536.093730563933,1536.0937305639327,334.6001125164606,169.30615691960674,371.7779027960673,0.0,0.0,0.0,1863758.3379278865,0.0,0.0,1863758.3379278865,-15157319.758429218,1863758.3379278865
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1567.1316452558756,1567.131645255876,306.6659892937117,226.20236545041254,340.7399881041241,0.0,0.0,0.0,1874456.4027639013,0.0,0.0,1874456.4027639013,-13477744.684091372,1874456.4027639013
03-04,1004.4271246122157,133.923616614962,2160.0,1598.1695599478187,1598.1695599478192,278.7318660709628,283.09857398121824,309.70207341218094,0.0,0.0,0.0,1885210.7025166124,0.0,0.0,1885210.7025166124,-11795387.531960556,1885210.7025166124
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1618.8615030757812,1618.8615030757812,260.1091172557969,321.0293796684222,289.0101302842187,0.0,0.0,0.0,1894978.1066458938,0.0,0.0,1894978.1066458938,-10111175.661301091,1894978.1066458938
03-06,1012.6281174550282,135.01708232733696,2160.0,1598.1695599478187,1598.1695599478192,278.7318660709628,283.09857398121824,309.70207341218094,0.0,0.0,0.0,1900603.157678057,0.0,0.0,1900603.157678057,-8428818.509170275,1900603.157678057
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1567.1316452558756,1567.131645255876,306.6659892937117,226.20236545041254,340.7399881041241,0.0,0.0,0.0,1905190.6587775052,0.0,0.0,1905190.6587775052,-6749243.4348324295,1905190.6587775052
03-08,1020.896070141875,136.11947601891654,2040.0,1536.093730563933,1536.0937305639327,334.6001125164606,169.30615691960674,371.7779027960673,0.0,0.0,0.0,1909783.992839375,0.0,0.0,1909783.992839375,-5072450.438287554,1909783.992839375
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1494.7098443080088,1494.7098443080085,371.8456101467922,93.44454554519952,413.1617890519912,0.0,0.0,0.0,1913322.6119199512,0.0,0.0,1913322.6119199512,-3399366.878799973,1913322.6119199512
03-10,1029.2315293895745,137.23087058527645,1900.0,1459.38288717533,1459.3828871753294,403.63987156620306,36.97724125846725,448.4887461846701,0.0,0.0,0.0,1917481.7632671318,0.0,0.0,1917481.7632671318,-1729449.8446381914,1917481.7632671318
03-11,1033.4247460423412,137.78996613897868,1900.0,1459.38288717533,1459.3828871753294,403.63987156620306,36.97724125846725,448.4887461846701,0.0,0.0,0.0,1925293.82132357,0.0,0.0,1925293.82132357,-59532.8104764102,1925293.82132357
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1494.7098443080088,1494.7098443080085,371.8456101467922,93.44454554519952,413.1617890519912,0.0,0.0,0.0,1936803.355551815,0.0,0.0,1936803.355551815,1613550.749011171,1936803.355551815
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1512.9977642807817,1512.9977642807821,346.80105982117664,140.20117589804215,385.33451091241864,0.0,0.0,0.0,1937654.6523759307,0.0,0.0,1937654.6523759307,3280578.0152694806,1937654.6523759307
04-02,1046.1071767905432,139.4809569054056,2040.0,1533.6897074087435,1533.6897074087435,328.17831100601103,178.13198158524565,364.6425677844567,0.0,0.0,0.0,1947713.496300462,0.0,0.0,1947713.496300462,4949460.000056436,1947713.496300462
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1564.7276221006866,1564.7276221006866,300.24418778326213,235.02819011605143,333.60465309251344,0.0,0.0,0.0,1958908.848977187,0.0,0.0,1958908.848977187,6621124.062636362,1958908.848977187
04-04,1054.648480842827,140.6197974457101,2160.0,1595.7655367926297,1595.7655367926297,272.31006456051324,291.9243986468571,302.56673840057033,0.0,0.0,0.0,1970163.0950666426,0.0,0.0,1970163.0950666426,8295570.20300926,1970163.0950666426
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1616.4574799205916,1616.457479920592,253.68731574534723,329.85520433406117,281.87479527260814,0.0,0.0,0.0,1980380.9468773385,0.0,0.0,1980380.9468773385,9971871.061910804,1980380.9468773385
04-06,1063.2595233277802,141.76793644370383,2160.0,1595.7655367926297,1595.7655367926297,272.31006456051324,291.9243986468571,302.56673840057033,0.0,0.0,0.0,1986249.173434999,0.0,0.0,1986249.173434999,11646317.2022837,1986249.173434999
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1564.7276221006866,1564.7276221006866,300.24418778326213,235.02819011605143,333.60465309251344,0.0,0.0,0.0,1991027.8174327912,0.0,0.0,1991027.8174327912,13317981.264863627,1991027.8174327912
04-08,1071.9408736489693,142.9254498198624,2040.0,1533.6897074087435,1533.6897074087435,328.17831100601103,178.13198158524565,364.6425677844567,0.0,0.0,0.0,1995812.4302785872,0.0,0.0,1995812.4302785872,14986863.249650583,1995812.4302785872
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1492.3058211528194,1492.3058211528191,365.4238086363426,102.27037021083844,406.0264540403806,0.0,0.0,0.0,1999489.4359968903,0.0,0.0,1999489.4359968903,16652035.797380244,1999489.4359968903
04-10,1080.6931058590535,144.09241411454028,1900.0,1458.7549470116269,1458.7549470116264,395.61959536341595,45.625457624957576,439.57732818157336,0.0,0.0,0.0,2004009.7836252456,0.0,0.0,2004009.7836252456,18314201.018657424,2004009.7836252456
04-11,1085.0959833444588,144.67946444592764,1900.0,1458.7549470116269,1458.7549470116264,395.61959536341595,45.625457624957576,439.57732818157336,0.0,0.0,0.0,2012174.3675473775,0.0,0.0,2012174.3675473775,19976366.239934605,2012174.3675473775
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1492.3058211528194,1492.3058211528191,365.4238086363426,102.27037021083844,406.0264540403806,0.0,0.0,0.0,2024027.639093832,0.0,0.0,2024027.639093832,21641538.787664264,2024027.639093832
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1510.605761241368,1510.6057612413683,340.4113673182791,148.98287144035308,378.23485257586583,0.0,0.0,0.0,2024930.599759179,0.0,0.0,2024930.599759179,23300694.597223442,2024930.599759179
05-02,1098.412535630071,146.45500475067593,2040.0,1531.29770436933,1531.29770436933,321.7886185031135,186.91367712755653,357.5429094479038,0.0,0.0,0.0,2035453.2466477253,0.0,0.0,2035453.2466477253,24961705.125311267,2035453.2466477253
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1562.335619061273,1562.3356190612733,293.8544952803646,243.80988565836228,326.50499475596064,0.0,0.0,0.0,2047169.068267997,0.0,0.0,2047169.068267997,26625497.731192064,2047169.068267997
05-04,1107.380904884969,147.65078731799565,2160.0,1593.3735337532162,1593.3735337532162,265.92037205761574,300.706094189168,295.4670800640175,0.0,0.0,0.0,2058946.567863907,0.0,0.0,2058946.567863907,28292072.41486583,2058946.567863907
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1614.0654768811787,1614.065476881178,247.29762324244976,338.6368998763721,274.77513693605533,0.0,0.0,0.0,2069635.6927070916,0.0,0.0,2069635.6927070916,29960501.81706824,2069635.6927070916
05-06,1116.4224994941696,148.8563332658891,2160.0,1593.3735337532162,1593.3735337532162,265.92037205761574,300.706094189168,295.4670800640175,0.0,0.0,0.0,2075757.549619606,0.0,0.0,2075757.549619606,31627076.500742007,2075757.549619606
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1562.335619061273,1562.3356190612733,293.8544952803646,243.80988565836228,326.50499475596064,0.0,0.0,0.0,2080735.1827716501,0.0,0.0,2080735.1827716501,33290869.106622804,2080735.1827716501
05-08,1125.5379173314182,150.0717223108556,2040.0,1531.29770436933,1531.29770436933,321.7886185031135,186.91367712755653,357.5429094479038,0.0,0.0,0.0,2085718.9204811861,0.0,0.0,2085718.9204811861,34951879.63471063,2085718.9204811861
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1489.913818113406,1489.9138181134063,359.03411613344497,111.05206575314935,398.9267957038278,0.0,0.0,0.0,2089539.5073109488,0.0,0.0,2089539.5073109488,36609180.72574116,2089539.5073109488
05-10,1134.7277611520067,151.29703482026738,1900.0,1458.1301465487415,1458.1301465487418,387.63942054164266,54.230432909615665,430.710467268492,0.0,0.0,0.0,2094445.9684669806,0.0,0.0,2094445.9684669806,38263632.89319816,2094445.9684669806
05-11,1139.3507825116822,151.9134376682241,1900.0,1458.1301465487415,1458.1301465487418,387.63942054164266,54.230432909615665,430.710467268492,0.0,0.0,0.0,2102979.0006006784,0.0,0.0,2102979.0006006784,39918085.06065516,2102979.0006006784
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1489.913818113406,1489.9138181134063,359.03411613344497,111.05206575314935,398.9267957038278,0.0,0.0,0.0,2115182.825993408,0.0,0.0,2115182.825993408,41575386.15168569,2115182.825993408
