Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
01-11,937.3467084284262,124.97956112379015,1900.0,1955.9364429265368,1492.3615986338832,407.63840136611685,0.0,452.9315570734631,463.57484429265327,0.0,0.0,1780958.7460140097,57937.38058772516,57937.38058772516,1838896.126601735,-53173910.24165648,1838896.126601735
01-12,941.1655749467589,125.48874332623451,1960.0000000000002,1936.0695957137168,1534.4814361423464,425.5185638576537,0.0,472.7984042862827,401.58815957137045,0.0,0.0,1844684.5268956476,50394.793479306616,50394.793479306616,1895079.3203749543,-51369072.79368034,1895079.3203749543
02-01,945.0000000000006,126.00000000000007,2000.0000000000005,1909.8997645485088,1561.7684940936592,438.23150590634117,0.0,486.9238954514908,348.13127045484987,0.0,0.0,1890000.0000000016,43864.54007731111,43864.54007731111,1933864.5400773128,-49534770.2169799,1933864.5400773128
02-02,948.8500469755483,126.51333959673977,2040.0,1896.6551997399633,1589.8483857659676,450.15161423403237,0.0,500.16846026003645,306.80681397399576,0.0,0.0,1935654.0958301185,38815.15464688589,38815.15464688589,1974469.2504770043,-47669552.527055226,1974469.2504770043
02-03,952.7157795190471,127.02877060253962,2099.9999999999995,1876.7883525271466,1631.9682232744303,468.0317767255692,0.0,520.0353074728533,244.8201292527156,0.0,0.0,2000703.1369899986,31099.200037727307,31099.200037727307,2031802.337027726,-45757962.1672942,2031802.337027726
02-04,956.5972615354427,127.54630153805904,2160.0,1856.921505314326,1674.088060782894,485.91193921710607,0.0,539.9021546856735,182.8334445314323,0.0,0.0,2066250.0849165563,23319.729647448054,23319.729647448054,2089569.8145640043,-43799999.13769681,2089569.8145640043
02-05,960.4945571900372,128.06594095867163,2200.0000000000005,1843.6769405057803,1702.167952455203,497.8320475447974,0.0,553.1467194942194,141.50898805057733,0.0,0.0,2113088.0258180825,18122.481708806605,18122.481708806605,2131210.507526889,-41811120.994875185,2131210.507526889
02-06,964.40773090955,128.58769745460665,2160.0,1856.921505314326,1674.088060782894,485.91193921710607,0.0,539.9021546856735,182.8334445314323,0.0,0.0,2083120.698764628,23510.131649991425,23510.131649991425,2106630.8304146193,-39853157.9652778,2106630.8304146193
02-07,968.3368473831829,129.11157965109103,2099.9999999999995,1876.7883525271466,1631.9682232744303,468.0317767255692,0.0,520.0353074728533,244.8201292527156,0.0,0.0,2033507.3795046837,31609.11361820239,31609.11361820239,2065116.493122886,-37941567.60551677,2065116.493122886
02-08,972.2819715636898,129.63759620849194,2040.0,1896.6551997399633,1589.8483857659676,450.15161423403237,0.0,500.16846026003645,306.80681397399576,0.0,0.0,1983455.221989927,39773.69786397477,39773.69786397477,2023228.919853902,-36076349.9155921,2023228.919853902
02-09,976.2431686684499,130.16575582245997,1960.0000000000002,1923.144329357055,1533.6886024213504,426.3113975786499,0.0,473.67933064294476,389.45572693570455,0.0,0.0,1913436.610590162,50693.79905597156,50693.79905597156,1964130.4096461337,-34272962.45211589,1964130.4096461337
02-10,980.2205041805463,130.6960672240728,1900.0,1943.0111765698744,1491.5687649128872,408.43123508711284,0.0,453.81248343012544,451.44241165698685,0.0,0.0,1862418.957943038,59001.7477817191,59001.7477817191,1921420.7057247572,-32515947.658476043,1921420.7057247572
02-11,984.214043849848,131.2285391799797,1900.0,1943.0111765698744,1491.5687649128872,408.43123508711284,0.0,453.81248343012544,451.44241165698685,0.0,0.0,1870006.6833147113,59242.12820563342,59242.12820563342,1929248.8115203448,-30758932.864836194,1929248.8115203448
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,1923.144329357055,1533.6886024213504,426.3113975786499,0.0,473.67933064294476,389.45572693570455,0.0,0.0,1936918.7532404312,51315.92524208505,51315.92524208505,1988234.6784825162,-28955545.40135999,1988234.6784825162
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1897.0391245236303,1560.9796245412683,439.0203754587322,0.0,487.8004171763693,336.0594999823625,0.0,0.0,1984500.000000003,44460.67184766659,44460.67184766659,2028960.6718476696,-27122685.559236992,2028960.6718476696
03-02,996.2925493243264,132.83900657657676,2040.0,1883.7945597150851,1589.0595162135764,450.94048378642344,0.0,501.04498198491495,294.73504350150836,1.3506973317589654e-14,0.0,2032436.8006216257,39152.31038204451,39152.31038204451,2071589.1110036701,-25258910.60388976,2071589.1110036701
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1863.927712502267,1631.1793537220392,468.8206462779603,0.0,520.9118291977328,232.7483587802273,0.0,0.0,2100738.2938395003,31044.02476939164,31044.02476939164,2131782.318608892,-23348762.978706174,2131782.318608892
03-04,1004.4271246122157,133.923616614962,2160.0,1844.0608652894477,1673.2991912305029,486.70080876949714,0.0,540.7786764105522,170.76167405894475,0.0,0.0,2169562.589162386,22869.020969199217,22869.020969199217,2192431.610131585,-21392242.68368623,2192431.610131585
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1830.816300480902,1701.379082902812,498.6209170971886,0.0,554.0232412190978,129.4372175780903,5.4027893270358616e-14,0.0,2218742.427108988,17405.324017420968,17405.324017420968,2236147.751126409,-19404807.275442053,2236147.751126409
03-06,1012.6281174550282,135.01708232733696,2160.0,1844.0608652894477,1673.2991912305029,486.70080876949714,0.0,540.7786764105522,170.76167405894475,0.0,0.0,2187276.7337028612,23055.743004770426,23055.743004770426,2210332.4767076317,-17448286.98042211,2210332.4767076317
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1863.927712502267,1631.1793537220392,468.8206462779603,0.0,520.9118291977328,232.7483587802273,0.0,0.0,2135182.7484799195,31553.033676479732,31553.033676479732,2166735.7821563995,-15538139.355238521,2166735.7821563995
03-08,1020.896070141875,136.11947601891654,2040.0,1883.7945597150851,1589.0595162135764,450.94048378642344,0.0,501.04498198491495,294.73504350150836,1.3506973317589654e-14,0.0,2082627.9830894251,40119.17968583789,40119.17968583789,2122747.162775263,-13674364.399891289,2122747.162775263
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1910.2836893321762,1532.8997328689593,427.100267131041,0.0,474.5558523678238,377.3839564632167,1.3506973317589654e-14,0.0,2009108.4411196718,51578.591324720175,51578.591324720175,2060687.0324443919,-11872419.670992529,2060687.0324443919
03-10,1029.2315293895745,137.23087058527645,1900.0,1930.150536544995,1490.779895360496,409.2201046395039,0.0,454.6890051550046,439.370641184499,0.0,0.0,1955539.9058401915,60295.215599359915,60295.215599359915,2015835.1214395515,-10116847.611930124,2015835.1214395515
03-11,1033.4247460423412,137.78996613897868,1900.0,1930.150536544995,1490.779895360496,409.2201046395039,0.0,454.6890051550046,439.370641184499,0.0,0.0,1963507.0174804484,60540.86577127347,60540.86577127347,2024047.8832517217,-8361275.552867719,2024047.8832517217
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1910.2836893321762,1532.8997328689593,427.100267131041,0.0,474.5558523678238,377.3839564632167,1.3506973317589654e-14,0.0,2033764.6909024543,52211.575888976746,52211.575888976746,2085976.266791431,-6559330.823968959,2085976.266791431
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1884.2427876988752,1560.1946993366391,439.8053006633613,0.0,488.6725562926245,324.04808836223634,0.0,0.0,2083725.0000000044,45015.140194840096,45015.140194840096,2128740.1401948445,-4727906.502750519,2128740.1401948445
04-02,1046.1071767905432,139.4809569054056,2040.0,1870.9982228903302,1588.2745910089475,451.72540899105246,0.0,501.9171211011697,282.7236318813827,0.0,0.0,2134058.6406527082,39434.5627145869,39434.5627145869,2173493.203367295,-2865567.068307842,2173493.203367295
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1851.131375677512,1630.3944285174102,469.6055714825893,0.0,521.7839683139877,220.73694716010155,1.3506973317589654e-14,0.0,2205775.208531476,30914.03718429676,30914.03718429676,2236689.2457157727,-956854.9640288115,2236689.2457157727
04-04,1054.648480842827,140.6197974457101,2160.0,1831.2645284646924,1672.5142660258737,487.4857339741264,0.0,541.6508155268072,158.75026243881902,0.0,0.0,2278040.718620506,22323.42974860005,22323.42974860005,2300364.148369106,998229.8100865742,2300364.148369106
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1818.019963656147,1700.5941576981827,499.4058423018177,0.0,554.8953803353533,117.42580595796407,0.0,0.0,2329679.548464439,16579.666581952857,16579.666581952857,2346259.215046392,2984229.697426197,2346259.215046392
04-06,1063.2595233277802,141.76793644370383,2160.0,1831.2645284646924,1672.5142660258737,487.4857339741264,0.0,541.6508155268072,158.75026243881902,0.0,0.0,2296640.570388005,22505.697115847797,22505.697115847797,2319146.267503853,4939314.471541583,2319146.267503853
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1851.131375677512,1630.3944285174102,469.6055714825893,0.0,521.7839683139877,220.73694716010155,1.3506973317589654e-14,0.0,2241941.8859039163,31420.914768558137,31420.914768558137,2273362.8006724743,6848026.575820614,2273362.8006724743
04-08,1071.9408736489693,142.9254498198624,2040.0,1870.9982228903302,1588.2745910089475,451.72540899105246,0.0,501.9171211011697,282.7236318813827,0.0,0.0,2186759.3822438973,40408.40226135181,40408.40226135181,2227167.784505249,8710366.01026329,2227167.784505249
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1897.4873525074213,1532.1148076643303,427.88519233567,0.0,475.4279914840787,365.372544843091,0.0,0.0,2109563.863175656,52433.79028554494,52433.79028554494,2161997.653461201,10510875.218257494,2161997.653461201
04-10,1080.6931058590535,144.09241411454028,1900.0,1917.354199720241,1489.994970155867,410.00502984413316,0.0,455.5611442712593,427.3592295643736,0.0,0.0,2053316.9011322015,61579.223082060606,61579.223082060606,2114896.1242142622,12265011.756415343,2114896.1242142622
04-11,1085.0959833444588,144.67946444592764,1900.0,1917.354199720241,1489.994970155867,410.00502984413316,0.0,455.5611442712593,427.3592295643736,0.0,0.0,2061682.3683544716,61830.104459397815,61830.104459397815,2123512.4728138694,14019148.294573192,2123512.4728138694
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1897.4873525074213,1532.1148076643303,427.88519233567,0.0,475.4279914840787,365.372544843091,0.0,0.0,2135452.925447578,53077.27005193224,53077.27005193224,2188530.1954995105,15819657.502567396,2188530.1954995105
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1871.510432558244,1559.4136987580332,440.5863012419673,0.0,489.54033471329757,312.0967338002114,0.0,0.0,2187911.2500000056,45522.663664649226,45522.663664649226,2233433.913664655,17649653.480485804,2233433.913664655
05-02,1098.412535630071,146.45500475067593,2040.0,1858.265867749699,1587.4935904303416,452.5064095696585,0.0,502.7848995218428,270.77227731935784,0.0,0.0,2240761.572685345,39655.95516115789,39655.95516115789,2280417.527846503,19510564.571628448,2280417.527846503
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1838.399020536882,1629.6134279388043,470.38657206119535,0.0,522.6517467346604,208.78559259807716,0.0,0.0,2316063.9689580514,30702.272270092748,30702.272270092748,2346766.241228144,21417848.332607444,2346766.241228144
05-04,1107.380904884969,147.65078731799565,2160.0,1818.5321733240623,1671.7332654472675,488.26673455273243,0.0,542.5185939474801,146.79890787679432,0.0,0.0,2391942.7545515327,21674.974325430594,21674.974325430594,2413617.7288769633,23371504.7634228,2413617.7288769633
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1805.287608515516,1699.8131571195768,500.1868428804237,0.0,555.763158756026,105.47445139593938,0.0,0.0,2446163.5258876616,15636.833691985305,15636.833691985305,2461800.359579647,25356076.307462387,2461800.359579647
05-06,1116.4224994941696,148.8563332658891,2160.0,1818.5321733240623,1671.7332654472675,488.26673455273243,0.0,542.5185939474801,146.79890787679432,0.0,0.0,2411472.5989074064,21851.94715397665,21851.94715397665,2433324.546061383,27309732.73827774,2433324.546061383
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1838.399020536882,1629.6134279388043,470.38657206119535,0.0,522.6517467346604,208.78559259807716,0.0,0.0,2354038.980199113,31205.67768125998,31205.67768125998,2385244.657880373,29217016.499256738,2385244.657880373
05-08,1125.5379173314182,150.0717223108556,2040.0,1858.265867749699,1587.4935904303416,452.5064095696585,0.0,502.7848995218428,270.77227731935784,0.0,0.0,2296097.351356093,40635.26201134865,40635.26201134865,2336732.6133674416,31077927.59039938,2336732.6133674416
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1884.7549973667901,1531.3338070857242,428.66619291427605,0.0,476.29576990475175,353.42119028106606,0.0,0.0,2215042.05633444,53254.61224981884,53254.61224981884,2268296.6685842588,32877008.45509355,2268296.6685842588
05-10,1134.7277611520067,151.29703482026738,1900.0,1904.6218445796087,1489.2139695772607,410.78603042273915,0.0,456.42892269193294,415.40787500234813,0.0,0.0,2155982.746188813,62849.979728843544,62849.979728843544,2218832.7259176564,34629716.64995137,2218832.7259176564
05-11,1139.3507825116822,151.9134376682241,1900.0,1904.6218445796087,1489.2139695772607,410.78603042273915,0.0,456.42892269193294,415.40787500234813,0.0,0.0,2164766.486772196,63106.038326058646,63106.038326058646,2227872.5250982544,36382424.84480918,2227872.5250982544
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1884.7549973667901,1531.3338070857242,428.66619291427605,0.0,476.29576990475175,353.42119028106606,0.0,0.0,2242225.5717199575,53908.16533577621,53908.16533577621,2296133.737055734,38181505.70950335,2296133.737055734
