Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
02-11,984.214043849848,131.2285391799797,1900.0,1771.5359762381545,1481.050504214339,418.94949578566104,0.0,465.4994397618455,290.48547202381536,1.3506973317589654e-14,0.0,1870006.6833147113,38119.98414669215,38119.98414669215,1908126.6674614034,-26279236.205519855,1908126.6674614034
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,1751.669129025336,1523.1703417228023,436.82965827719795,0.0,485.36628697466443,228.49878730253337,0.0,0.0,1936918.7532404312,30107.726953671645,30107.726953671645,1967026.4801941027,-24495085.20307623,1967026.4801941027
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1726.421300193569,1550.513955146213,449.4860448537876,0.0,499.428938726431,175.90734504735613,0.0,0.0,1984500.000000003,23272.541749765234,23272.541749765234,2007772.5417497682,-22681365.639680643,2007772.5417497682
03-02,996.2925493243264,132.83900657657676,2040.0,1713.1767353850225,1578.5938468185213,461.4061531814787,0.0,512.6735035349772,134.58288856650134,0.0,0.0,2032436.8006216257,17877.85721938017,17877.85721938017,2050314.6578410058,-20836730.963060822,2050314.6578410058
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1693.3098881722058,1620.7136843269839,479.2863156730156,0.0,532.540350747794,72.59620384522131,0.0,0.0,2100738.2938395003,9682.896851113313,9682.896851113313,2110421.190690614,-18945723.61660465,2110421.190690614
03-04,1004.4271246122157,133.923616614962,2160.0,1673.4430409593863,1662.8335218354473,497.1664781645527,0.0,552.4071979606135,10.609519123938716,0.0,0.0,2169562.589162386,1420.865171623476,1420.865171623476,2170983.4543340094,-17008343.600312117,2170983.4543340094
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1690.9134135077566,1690.9134135077563,481.44314287101884,27.643443621225035,534.9368254122434,0.0,0.0,0.0,2190863.481111803,0.0,0.0,2190863.481111803,-15061155.783765841,2190863.481111803
03-06,1012.6281174550282,135.01708232733696,2160.0,1662.8335218354475,1662.8335218354473,497.1664781645527,0.0,563.0167170845522,0.0,0.0,0.0,2187276.7337028612,0.0,0.0,2187276.7337028612,-13125043.743875366,2187276.7337028612
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1693.3098881722058,1620.7136843269839,479.2863156730156,0.0,532.540350747794,72.59620384522131,0.0,0.0,2135182.7484799195,9841.66108288559,9841.66108288559,2145024.409562805,-11234036.39741919,2145024.409562805
03-08,1020.896070141875,136.11947601891654,2040.0,1713.1767353850225,1578.5938468185213,461.4061531814787,0.0,512.6735035349772,134.58288856650134,0.0,0.0,2082627.9830894251,18319.352272784396,18319.352272784396,2100947.3353622095,-9389401.72079937,2100947.3353622095
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1739.665865002114,1522.434063473904,437.56593652609627,0.0,486.1843739178857,217.23180152821004,0.0,0.0,2009108.4411196718,29689.94871632378,29689.94871632378,2038798.3898359956,-7606597.270628021,2038798.3898359956
03-10,1029.2315293895745,137.23087058527645,1900.0,1759.5327122149338,1480.3142259654405,419.6857740345594,0.0,466.3175267050659,279.21848624949297,0.0,0.0,1955539.9058401915,38317.395951520964,38317.395951520964,1993857.3017917124,-5870165.490293028,1993857.3017917124
03-11,1033.4247460423412,137.78996613897868,1900.0,1759.5327122149338,1480.3142259654405,419.6857740345594,0.0,466.3175267050659,279.21848624949297,0.0,0.0,1963507.0174804484,38473.50576569452,38473.50576569452,2001980.5232461428,-4133733.7099580346,2001980.5232461428
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1739.665865002114,1522.434063473904,437.56593652609627,0.0,486.1843739178857,217.23180152821004,0.0,0.0,2033764.6909024543,30054.310727156655,30054.310727156655,2063819.001629611,-2350929.259786686,2063819.001629611
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1714.4780524904647,1549.781358288559,450.2186417114414,0.0,500.24293523493515,164.69669420190593,0.0,0.0,2083725.0000000044,22878.84127505778,22878.84127505778,2106603.8412750624,-538549.5159020198,2106603.8412750624
04-02,1046.1071767905432,139.4809569054056,2040.0,1701.2334876819184,1577.8612499608673,462.1387500391326,0.0,513.4875000434814,123.37223772105115,0.0,0.0,2134058.6406527082,17208.07777289339,17208.07777289339,2151266.7184256017,1304745.3412068824,2151266.7184256017
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1681.3666404691007,1619.9810874693299,480.0189125306697,0.0,533.3543472562988,61.38555299977064,0.0,0.0,2205775.208531476,8596.998791675489,8596.998791675489,2214372.2073231516,3194412.868152139,2214372.2073231516
04-04,1054.648480842827,140.6197974457101,2160.0,1662.1009249777937,1662.1009249777935,497.89907502220655,0.0,552.6200627476063,0.0,0.0,0.0,2278040.718620506,0.0,0.0,2278040.718620506,5130524.908042613,2278040.718620506
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1690.1808166501023,1690.1808166501019,472.08615396776753,37.7330293821304,524.5401710752973,0.0,0.0,0.0,2289722.3362584575,0.0,0.0,2289722.3362584575,7068668.942890188,2289722.3362584575
04-06,1063.2595233277802,141.76793644370383,2160.0,1662.1009249777937,1662.100924977794,497.3580564728455,0.5410185493608899,552.6200627476063,0.0,0.0,0.0,2296065.3272631005,0.0,0.0,2296065.3272631005,9004296.041795837,2296065.3272631005
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1681.3666404691007,1619.9810874693299,480.0189125306697,0.0,533.3543472562988,61.38555299977064,0.0,0.0,2241941.8859039163,8737.958251400663,8737.958251400663,2250679.844155317,10893963.568741092,2250679.844155317
04-08,1071.9408736489693,142.9254498198624,2040.0,1701.2334876819184,1577.8612499608673,462.1387500391326,0.0,513.4875000434814,123.37223772105115,0.0,0.0,2186759.3822438973,17633.032571564232,17633.032571564232,2204392.4148154617,12737258.425849995,2204392.4148154617
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1727.7226172990095,1521.70146661625,438.2985333837502,0.0,486.9983704263902,206.02115068275953,0.0,0.0,2109563.863175656,29565.630920422827,29565.630920422827,2139129.494096079,14518723.056510424,2139129.494096079
04-10,1080.6931058590535,144.09241411454028,1900.0,1747.5894645118296,1479.5816291077867,420.4183708922133,0.0,467.13152321357,268.0078354040429,5.4027893270358616e-14,0.0,2053316.9011322015,38617.896004980896,38617.896004980896,2091934.7971371824,16253815.017334498,2091934.7971371824
04-11,1085.0959833444588,144.67946444592764,1900.0,1747.5894645118296,1479.5816291077867,420.4183708922133,0.0,467.13152321357,268.0078354040429,5.4027893270358616e-14,0.0,2061682.3683544716,38775.230093569255,38775.230093569255,2100457.598448041,17988906.978158575,2100457.598448041
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1727.7226172990095,1521.70146661625,438.2985333837502,0.0,486.9983704263902,206.02115068275953,0.0,0.0,2135452.925447578,29928.46727412071,29928.46727412071,2165381.3927216986,19770371.608819004,2165381.3927216986
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1702.594521025876,1549.0524244151934,450.94757558480705,0.0,501.0528617608973,153.54209661068268,0.0,0.0,2187911.2500000056,22395.765368206656,22395.765368206656,2210307.015368212,21581418.232290305,2210307.015368212
05-02,1098.412535630071,146.45500475067593,2040.0,1689.34995621733,1577.1323160875017,462.8676839124982,0.0,514.297426569443,112.21764012982838,0.0,0.0,2240761.572685345,16434.835018323658,16434.835018323658,2257196.407703669,23423379.968985844,2257196.407703669
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1669.4831090045122,1619.2521535959643,480.7478464040353,0.0,534.1642737822605,50.230955408547715,0.0,0.0,2316063.9689580514,7386.546409401637,7386.546409401637,2323450.515367453,25311714.375517737,2323450.515367453
05-04,1107.380904884969,147.65078731799565,2160.0,1661.371991104428,1661.3719911044277,498.6280088955722,0.0,542.275391682345,0.0,0.0,0.0,2391942.7545515327,0.0,0.0,2391942.7545515327,27247826.415408213,2391942.7545515327
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1689.4518827767367,1689.451882776737,462.77595000903244,47.77216721423089,514.1955000100361,0.0,0.0,0.0,2393046.0108912718,0.0,0.0,2393046.0108912718,29176971.887465578,2393046.0108912718
05-06,1116.4224994941696,148.8563332658891,2160.0,1661.371991104428,1661.3719911044282,488.04785251411056,10.580156381461553,542.275391682345,0.0,0.0,0.0,2399660.6742749764,0.0,0.0,2399660.6742749764,31103600.42358102,2399660.6742749764
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1669.4831090045122,1619.2521535959643,480.7478464040353,0.0,534.1642737822605,50.230955408547715,0.0,0.0,2354038.980199113,7507.658859959663,7507.658859959663,2361546.639059073,32991934.83011291,2361546.639059073
05-08,1125.5379173314182,150.0717223108556,2040.0,1689.34995621733,1577.1323160875017,462.8676839124982,0.0,514.297426569443,112.21764012982838,0.0,0.0,2296097.351356093,16840.69452794313,16840.69452794313,2312938.045884036,34833896.56680845,2312938.045884036
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1715.8390858344217,1520.9725327428846,439.02746725711575,0.0,487.8082969523516,194.8665530915371,0.0,0.0,2215042.05633444,29363.10275310763,29363.10275310763,2244405.1590875476,36614028.077055514,2244405.1590875476
05-10,1134.7277611520067,151.29703482026738,1900.0,1735.705933047241,1478.8526952344212,421.1473047655789,0.0,467.94144973953235,256.85323781281943,0.0,0.0,2155982.746188813,38861.13326506456,38861.13326506456,2194843.8794538775,38347786.91746622,2194843.8794538775
05-11,1139.3507825116822,151.9134376682241,1900.0,1735.705933047241,1478.8526952344212,421.1473047655789,0.0,467.94144973953235,256.85323781281943,0.0,0.0,2164766.486772196,39019.45833235929,39019.45833235929,2203785.945104555,40081545.75787693,2203785.945104555
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1715.8390858344217,1520.9725327428846,439.02746725711575,0.0,487.8082969523516,194.8665530915371,0.0,0.0,2242225.5717199575,29723.453633657737,29723.453633657737,2271949.025353615,41861677.268124,2271949.025353615
