Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
01-11,937.3467084284262,124.97956112379015,1900.0,1869.7680005487878,1487.0760404939092,412.92395950609074,0.0,458.80439945121185,382.69196005487845,0.0,0,1780958.7460140097,47828.67321326174,47828.67321326174,1828787.4192272713,-50820242.438318945,1828787.4192272713
01-12,941.1655749467589,125.48874332623451,1960.0000000000002,1849.9011533359683,1529.1958780023724,430.8041219976278,0.0,478.6712466640312,320.705275333596,0.0,0,1844684.5268956476,40244.90197970699,40244.90197970699,1884929.4288753546,-49025071.55367575,1884929.4288753546
02-01,945.0000000000006,126.00000000000007,2000.0000000000005,1824.1621643826488,1556.5093637443854,443.4906362556151,0.0,492.76737361735087,267.65280063826367,0.0,0,1890000.0000000016,33724.25288042124,33724.25288042124,1923724.2528804229,-47200387.2074916,1923724.2528804229
02-02,948.8500469755483,126.51333959673977,2040.0,1810.917599574103,1584.5892554166937,455.41074458330627,0.0,506.01193842589646,226.32834415740965,0.0,0,1935654.0958301185,28633.55466475416,28633.55466475416,1964287.6504948726,-45344787.74808321,1964287.6504948726
02-03,952.7157795190471,127.02877060253962,2099.9999999999995,1791.0507523612862,1626.7090929251563,473.29090707484335,0.0,525.8787856387136,164.34165943612936,0.0,0,2000703.1369899986,20876.118956952767,20876.118956952767,2021579.2559469515,-43442815.61883847,2021579.2559469515
02-04,956.5972615354427,127.54630153805904,2160.0,1771.1839051484665,1668.82893043362,491.1710695663802,0.0,545.7456328515332,102.35497471484662,0.0,0,2066250.0849165563,13054.998468900236,13054.998468900236,2079305.0833854566,-41494470.81975737,2079305.0833854566
02-05,960.4945571900372,128.06594095867163,2200.0000000000005,1757.93934033992,1696.908822105929,503.0911778940715,0.0,558.9901976600797,61.03051823399119,0.0,0,2113088.0258180825,7815.930744831448,7815.930744831448,2120903.956562914,-39515210.90745204,2120903.956562914
02-06,964.40773090955,128.58769745460665,2160.0,1771.1839051484665,1668.82893043362,491.1710695663802,0.0,545.7456328515332,102.35497471484662,0.0,0,2083120.698764628,13161.590521606611,13161.590521606611,2096282.2892862346,-37566866.108370945,2096282.2892862346
02-07,968.3368473831829,129.11157965109103,2099.9999999999995,1791.0507523612862,1626.7090929251563,473.29090707484335,0.0,525.8787856387136,164.34165943612936,0.0,0,2033507.3795046837,21218.411252280293,21218.411252280293,2054725.790756964,-35664893.9791262,2054725.790756964
02-08,972.2819715636898,129.63759620849194,2040.0,1810.917599574103,1584.5892554166937,455.41074458330627,0.0,506.01193842589646,226.32834415740965,0.0,0,1983455.221989927,29340.662490414867,29340.662490414867,2012795.884480342,-33809294.51971781,2012795.884480342
02-09,976.2431686684499,130.16575582245997,1960.0000000000002,1837.4067291911954,1528.4294720720764,431.5705279279238,0.0,479.5228088088046,308.9772571191188,0.0,0,1913436.610590162,40218.25820486065,40218.25820486065,1953654.8687950226,-32015525.286757898,1953654.8687950226
02-10,980.2205041805463,130.6960672240728,1900.0,1857.2735764040135,1486.3096345636131,413.69036543638697,0.0,459.6559615959861,370.96394184040037,0.0,0,1862418.957943038,48483.52828048,48483.52828048,1910902.4862235181,-30268128.723634336,1910902.4862235181
02-11,984.214043849848,131.2285391799797,1900.0,1857.2735764040135,1486.3096345636131,413.69036543638697,0.0,459.6559615959861,370.96394184040037,0.0,0,1870006.6833147113,48681.05617616269,48681.05617616269,1918687.739490874,-28520732.160510775,1918687.739490874
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,1837.4067291911954,1528.4294720720764,431.5705279279238,0.0,479.5228088088046,308.9772571191188,0.0,0,1936918.7532404312,40711.82609787833,40711.82609787833,1977630.5793383096,-26726962.92755086,1977630.5793383096
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1811.7302123585991,1555.7467898437405,444.25321015625997,0.0,493.6146779514007,255.98342251485866,1.3506973317589654e-14,0,1984500.000000003,33866.606798715824,33866.606798715824,2018366.606798719,-24903673.224791568,2018366.606798719
03-02,996.2925493243264,132.83900657657676,2040.0,1798.4856475500544,1583.8266815160491,456.173318483951,0.0,506.8592427599457,214.65896603400503,0.0,0,2032436.8006216257,28515.083800712364,28515.083800712364,2060951.884422338,-23049468.40880804,2060951.884422338
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1778.6188003372363,1625.9465190245114,474.05348097548807,0.0,526.7260899727635,152.6722813127241,0.0,0,2100738.2938395003,20363.460810252447,20363.460810252447,2121101.7546497528,-21148890.92298816,2121101.7546497528
03-04,1004.4271246122157,133.923616614962,2160.0,1758.751953124417,1668.066356532975,491.9336434670249,0.0,546.5929371855827,90.68559659144181,0.0,0,2169562.589162386,12144.943070411357,12144.943070411357,2181707.5322327972,-19201940.767331924,2181707.5322327972
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1745.5073883158702,1696.1462482052843,503.8537517947162,0.0,559.8375019941294,49.36114011058599,0.0,0,2218742.427108988,6637.554897807774,6637.554897807774,2225379.982006796,-17224075.498451453,2225379.982006796
03-06,1012.6281174550282,135.01708232733696,2160.0,1758.751953124417,1668.066356532975,491.9336434670249,0.0,546.5929371855827,90.68559659144181,0.0,0,2187276.7337028612,12244.104660890367,12244.104660890367,2199520.838363752,-15277125.342795216,2199520.838363752
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1778.6188003372363,1625.9465190245114,474.05348097548807,0.0,526.7260899727635,152.6722813127241,0.0,0,2135182.7484799195,20697.347379682633,20697.347379682633,2155880.095859602,-13376547.856975334,2155880.095859602
03-08,1020.896070141875,136.11947601891654,2040.0,1798.4856475500544,1583.8266815160491,456.173318483951,0.0,506.8592427599457,214.65896603400503,0.0,0,2082627.9830894251,29219.26597931117,29219.26597931117,2111847.249068736,-11522343.040991807,2111847.249068736
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1824.9747771671443,1527.6668981714317,432.33310182856854,0.0,480.3701131428551,297.3078789957129,1.3506973317589654e-14,0,2009108.4411196718,40634.27002052191,40634.27002052191,2049742.7111401937,-9729968.451456754,2049742.7111401937
03-10,1029.2315293895745,137.23087058527645,1900.0,1844.8416243799647,1485.5470606629683,414.4529393370317,0.0,460.5032659300349,359.29456371699627,0.0,0,1955539.9058401915,49306.30577544048,49306.30577544048,2004846.211615632,-7983966.531758053,2004846.211615632
03-11,1033.4247460423412,137.78996613897868,1900.0,1844.8416243799647,1485.5470606629683,414.4529393370317,0.0,460.5032659300349,359.29456371699627,0.0,0,1963507.0174804484,49507.185768484036,49507.185768484036,2013014.2032489325,-6237964.612059354,2013014.2032489325
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1824.9747771671443,1527.6668981714317,432.33310182856854,0.0,480.3701131428551,297.3078789957129,1.3506973317589654e-14,0,2033764.6909024543,41132.943308066635,41132.943308066635,2074897.634210521,-4445590.0225243,2074897.634210521
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1799.36042009467,1554.9880288125992,445.0119711874014,0.0,494.45774576377994,244.37239128207108,0.0,0,2083725.0000000044,33946.99073494893,33946.99073494893,2117671.9907349534,-2623687.989972747,2117671.9907349534
04-02,1046.1071767905432,139.4809569054056,2040.0,1786.115855286125,1583.0679204849073,456.93207951509265,0.0,507.70231057232485,203.04793480121768,0.0,0,2134058.6406527082,28321.32024374025,28321.32024374025,2162379.9608964487,-770870.8441969573,2162379.9608964487
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1766.2490080733069,1625.18775799337,474.8122420066295,0.0,527.5691577851433,141.06125007993617,0.0,0,2205775.208531476,19755.517987986135,19755.517987986135,2225530.726519462,1128318.971415186,2225530.726519462
04-04,1054.648480842827,140.6197974457101,2160.0,1746.3821608604874,1667.3075955018335,492.69240449816664,0.0,547.4360049979623,79.07456535865387,0.0,0,2278040.718620506,11119.449363841471,11119.449363841471,2289160.167984348,3073881.4568636846,2289160.167984348
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1733.1375960519422,1695.3874871741427,504.61251282585783,0.0,560.680569806508,37.750108877799256,0.0,0,2329679.548464439,5330.039794237251,5330.039794237251,2335009.588258676,5050359.055536421,2335009.588258676
04-06,1063.2595233277802,141.76793644370383,2160.0,1746.3821608604874,1667.3075955018335,492.69240449816664,0.0,547.4360049979623,79.07456535865387,0.0,0,2296640.570388005,11210.237956079147,11210.237956079147,2307850.8083440843,6995921.540984919,2307850.8083440843
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1766.2490080733069,1625.18775799337,474.8122420066295,0.0,527.5691577851433,141.06125007993617,0.0,0,2241941.8859039163,20079.436509979412,20079.436509979412,2262021.3224138957,8895111.356597062,2262021.3224138957
04-08,1071.9408736489693,142.9254498198624,2040.0,1786.115855286125,1583.0679204849073,456.93207951509265,0.0,507.70231057232485,203.04793480121768,0.0,0,2186759.3822438973,29020.717416458127,29020.717416458127,2215780.0996603556,10747928.502372852,2215780.0996603556
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1812.604984903216,1526.90813714029,433.0918628597102,0.0,481.2131809552339,285.69684776292576,0.0,0,2109563.863175656,40999.710602983956,40999.710602983956,2150563.57377864,12538915.421700168,2150563.57377864
04-10,1080.6931058590535,144.09241411454028,1900.0,1832.4718321160346,1484.788299631827,415.2117003681731,0.0,461.34633374241514,347.6835324842077,0.0,0,2053316.9011322015,50098.55954352068,50098.55954352068,2103415.460675722,14283529.67119113,2103415.460675722
04-11,1085.0959833444588,144.67946444592764,1900.0,1832.4718321160346,1484.788299631827,415.2117003681731,0.0,461.34633374241514,347.6835324842077,0.0,0,2061682.3683544716,50302.66727648346,50302.66727648346,2111985.035630955,16028143.920682091,2111985.035630955
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1812.604984903216,1526.90813714029,433.0918628597102,0.0,481.2131809552339,285.69684776292576,0.0,0,2135452.925447578,41502.868663026544,41502.868663026544,2176955.7941106046,17819130.840009406,2176955.7941106046
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1787.0524767920595,1554.233061586613,445.76693841338727,0.0,495.2965982370975,232.81941520544632,5.4027893270358616e-14,0,2187911.2500000056,33959.21451642783,33959.21451642783,2221870.4645164334,19639652.14070426,2221870.4645164334
05-02,1098.412535630071,146.45500475067593,2040.0,1773.8079119835138,1582.3129532589214,457.68704674107846,0.0,508.54116304564315,191.49495872459227,0.0,0,2240761.572685345,28045.39508974065,28045.39508974065,2268806.967775086,21491088.55462335,2268806.967775086
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1753.9410647706957,1624.4327907673842,475.56720923261537,0.0,528.4080102584609,129.50827400331136,0.0,0,2316063.9689580514,19044.40933974703,19044.40933974703,2335108.3782977983,23388897.638378795,2335108.3782977983
05-04,1107.380904884969,147.65078731799565,2160.0,1734.074217557877,1666.5526282758478,493.4473717241523,0.0,548.2748574712799,67.52158928202915,0.0,0,2391942.7545515327,9969.615818453942,9969.615818453942,2401912.3703699866,25333079.391970593,2401912.3703699866
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1720.8296527493305,1694.632519948157,505.3674800518435,0.0,561.5194222798267,26.1971328011736,0.0,0,2446163.5258876616,3883.7861055191534,3883.7861055191534,2450047.311993181,27308176.25878663,2450047.311993181
05-06,1116.4224994941696,148.8563332658891,2160.0,1734.074217557877,1666.5526282758478,493.4473717241523,0.0,548.2748574712799,67.52158928202915,0.0,0,2411472.5989074064,10051.016196808218,10051.016196808218,2421523.6151042148,29252358.012378428,2421523.6151042148
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1753.9410647706957,1624.4327907673842,475.56720923261537,0.0,528.4080102584609,129.50827400331136,0.0,0,2354038.980199113,19356.668270609658,19356.668270609658,2373395.648469723,31150167.096133873,2373395.648469723
05-08,1125.5379173314182,150.0717223108556,2040.0,1773.8079119835138,1582.3129532589214,457.68704674107846,0.0,508.54116304564315,191.49495872459227,0.0,0,2296097.351356093,28737.978269645762,28737.978269645762,2324835.329625739,33001603.510052964,2324835.329625739
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1800.2970416006049,1526.1531699143043,433.84683008569607,0.0,482.05203342855214,274.14387168630043,0.0,0,2215042.05633444,41308.85750146306,41308.85750146306,2256350.913835903,34791209.69752358,2256350.913835903
05-10,1134.7277611520067,151.29703482026738,1900.0,1820.163888813425,1484.0333324058408,415.96666759415916,0.0,462.1851862157319,336.13055640758387,0.0,0,2155982.746188813,50855.556496954065,50855.556496954065,2206838.302685767,36534443.215157844,2206838.302685767
05-11,1139.3507825116822,151.9134376682241,1900.0,1820.163888813425,1484.0333324058408,415.96666759415916,0.0,462.1851862157319,336.13055640758387,0.0,0,2164766.486772196,51062.74832920898,51062.74832920898,2215829.235101405,38277676.73279211,2215829.235101405
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1800.2970416006049,1526.1531699143043,433.84683008569607,0.0,482.05203342855214,274.14387168630043,0.0,0,2242225.5717199575,41815.809484716796,41815.809484716796,2284041.3812046745,40067282.920262724,2284041.3812046745
06-01,1148.6534062500032,153.15378750000025,2000.0000000000005,1774.806073205963,1553.4818691967573,446.5181308032431,0.0,496.1312564480483,221.32420400920608,1.3506973317589654e-14,0,2297306.812500007,33896.64010943265,33896.64010943265,2331203.45260944,41886430.392760165,2331203.45260944
06-02,1153.333162411575,153.77775498820984,2040.0,1761.5615083974183,1581.5617608690657,458.4382391309343,0.0,509.3758212565934,179.9997475283528,0.0,0,2352799.6513196127,27679.957073354664,27679.957073354664,2380479.6083929674,43736492.97848184,2380479.6083929674
06-03,1158.0319844790263,154.40426459720334,2099.9999999999995,1741.6946611846001,1623.6815983775284,476.3184016224712,0.0,529.2426684694116,118.01306280707135,0.0,0,2431867.1674059546,18221.72017558942,18221.72017558942,2450088.887581544,45632928.234039865,2450088.887581544
06-04,1162.7499501292177,155.03332668389552,2160.0,1721.8278139717806,1665.8014358859919,494.19856411400804,0.0,549.109515682231,56.02637808578866,0.0,0,2511539.8922791104,8685.955776689518,8685.955776689518,2520225.8480558,47575736.15943425,2520225.8480558
06-05,1167.4871373554752,155.66495164739652,2200.0000000000005,1708.5832491632348,1693.8813275583009,506.1186724416995,0.0,562.3540804907774,14.701921604933549,0.0,0,2568471.7021820457,2288.573915755795,2288.573915755795,2570760.2760978015,49549459.198052876,2570760.2760978015
06-06,1172.2436244688786,156.29914992918364,2160.0,1721.8278139717806,1665.8014358859919,494.19856411400804,0.0,549.109515682231,56.02637808578866,0.0,0,2532046.2288527777,8756.87526841981,8756.87526841981,2540803.1041211975,51492267.12344726,2540803.1041211975
06-07,1177.0194900995573,156.93593201327414,2099.9999999999995,1741.6946611846001,1623.6815983775284,476.3184016224712,0.0,529.2426684694116,118.01306280707135,0.0,0,2471740.92920907,18520.490001368802,18520.490001368802,2490261.4192104386,53388702.37900529,2490261.4192104386
06-08,1181.8148131979895,157.57530842639844,2040.0,1761.5615083974183,1581.5617608690657,458.4382391309343,0.0,509.3758212565934,179.9997475283528,0.0,0,2410902.2189238984,28363.51573345404,28363.51573345404,2439265.7346573523,55238764.96472696,2439265.7346573523
06-09,1186.6296730363074,158.21728973817414,1960.0000000000002,1788.050638014509,1525.4019775244483,434.5980224755519,0.0,482.88669163950294,262.64866049006025,0.0,0,2325794.159151163,41555.559216099195,41555.559216099195,2367349.7183672623,57026997.324000165,2367349.7183672623
06-10,1191.4641492096075,158.8618865612808,1900.0,1807.9174852273288,1483.282140015985,416.717859984015,0.0,463.0198444266831,324.6353452113433,0.0,0,2263781.883498254,51572.183384746655,51572.183384746655,2315354.066883001,58768857.01343701,2315354.066883001
06-11,1196.3183216372668,159.50910955163536,1900.0,1807.9174852273288,1483.282140015985,416.717859984015,0.0,463.0198444266831,324.6353452113433,0.0,0,2273004.8111108067,51782.29484364912,51782.29484364912,2324787.1059544557,60510716.702873856,2324787.1059544557
06-12,1201.1922705642635,160.15896940856825,1960.0000000000002,1788.050638014509,1525.4019775244483,434.5980224755519,0.0,482.88669163950294,262.64866049006025,0.0,0,2354336.850305957,42065.53878062899,42065.53878062899,2396402.389086586,62298949.06214706,2396402.389086586
07-01,1206.0860765625039,160.81147687500032,2000.0000000000005,1762.6209016377973,1552.7344327688506,447.2655672311497,0.0,496.96174136794434,209.88646886894657,0.0,0,2412172.153125008,33752.15303489407,33752.15303489407,2445924.3061599024,64116729.57558807,2445924.3061599024
07-02,1210.9998205321542,161.4666427376204,2040.0,1749.3763368292512,1580.814324441159,459.1856755588409,0.0,510.20630617649044,168.56201238809209,0.0,0,2470439.6338855946,27217.142233402406,27217.142233402406,2497656.776118997,65965425.20225332,2497656.776118997
07-03,1215.9335837029782,162.12447782706357,2099.9999999999995,1729.5094896164335,1622.9341619496217,477.06583805037775,0.0,530.0731533893078,106.5753276668116,5.4027893270358616e-14,0,2553460.5257762535,17278.46934723003,17278.46934723003,2570738.9951234837,67860493.49875492,2570738.9951234837
07-04,1220.8874476356793,162.78499301809038,2160.0,1709.6426424036147,1665.0539994580854,494.9460005419146,0.0,549.9400006021267,44.5886429455294,0.0,0,2637116.8868930675,7258.361930574129,7258.361930574129,2644375.248823642,69801934.46509287,2644375.248823642
07-05,1225.8614942232496,163.4481992297664,2200.0000000000005,1696.3980775950683,1693.1338911303944,506.8661088696061,0.0,563.1845654106731,3.264186464674174,0.0,0,2696895.2872911496,533.5253996011712,533.5253996011712,2697428.8126907507,71774290.54465505,2697428.8126907507
07-06,1230.8558056923232,164.11410742564289,2160.0,1709.6426424036147,1665.0539994580854,494.9460005419146,0.0,549.9400006021267,44.5886429455294,0.0,0,2658648.540295418,7317.625338326246,7317.625338326246,2665966.165633744,73715731.510993,2665966.165633744
07-07,1235.870464604536,164.7827286139379,2099.9999999999995,1729.5094896164335,1622.9341619496217,477.06583805037775,0.0,530.0731533893078,106.5753276668116,5.4027893270358616e-14,0,2595327.975669525,17561.773295861723,17561.773295861723,2612889.7489653868,75610799.80749461,2612889.7489653868
07-08,1240.9055538578898,165.45407384771843,2040.0,1749.3763368292512,1580.814324441159,459.1856755588409,0.0,510.20630617649044,168.56201238809209,0.0,0,2531447.329870095,27889.271645579418,27889.271645579418,2559336.6015156745,77459495.43415986,2559336.6015156745
07-09,1245.9611566881235,166.12815422508294,1960.0000000000002,1775.865466446343,1524.6545410965418,435.34545890345845,0.0,483.71717655939835,251.21092534980122,0.0,0,2442083.867108722,41733.20734953757,41733.20734953757,2483817.0744582596,79246360.83437663,2483817.0744582596
07-10,1251.0373566700887,166.80498088934496,1900.0,1795.732313659162,1482.5347035880784,417.46529641192154,0.0,463.85032934657966,313.19761007108315,0.0,0,2376970.9776731683,52242.92136249554,52242.92136249554,2429213.899035664,80986853.56475705,2429213.899035664
07-11,1256.1342377191309,167.48456502921724,1900.0,1795.732313659162,1482.5347035880784,417.46529641192154,0.0,463.85032934657966,313.19761007108315,0.0,0,2386655.0516663487,52455.76549094575,52455.76549094575,2439110.8171572946,82727346.29513747,2439110.8171572946
07-12,1261.2518840924774,168.16691787899677,1960.0000000000002,1775.865466446343,1524.6545410965418,435.34545890345845,0.0,483.71717655939835,251.21092534980122,0.0,0,2472053.692821256,42245.36705360681,42245.36705360681,2514299.059874863,84514211.69535424,2514299.059874863
08-01,1266.3903803906298,168.85205071875043,2000.0000000000005,1750.4966559274717,1551.9907335230837,448.0092664769169,0.0,497.78807386324104,198.5059224043881,0.0,0,2532780.76078126,33518.13207779807,33518.13207779807,2566298.8928590585,86330632.08453411,2566298.8928590585
08-02,1271.5498115587627,169.5399748745015,2040.0,1737.2520911189254,1580.070625195392,459.9293748046081,0.0,511.0326386717871,157.18146592353355,0.0,0,2593961.615579876,26648.54178341319,26648.54178341319,2620610.1573632895,88177967.5869382,2620610.1573632895
08-03,1276.7302628881278,170.23070171841684,2099.9999999999995,1717.3852439061086,1622.1904627038546,477.809537296145,0.0,530.8994858846044,95.19478120225307,5.4027893270358616e-14,0,2681133.552065068,16205.074403990697,16205.074403990697,2697338.6264690585,90071675.75917865,2697338.6264690585
08-04,1281.931820017464,170.924242668995,2160.0,1697.518396693289,1664.3103002123182,495.6896997876818,0.0,550.7663330974233,33.208096480970916,0.0,0,2768972.731237722,5676.068741488872,5676.068741488872,2774648.799979211,92011756.60125546,2774648.799979211
08-05,1287.1545689344127,171.62060919125483,2200.0000000000005,1692.390191884627,1692.3901918846273,507.6098081153733,0.0,555.8945379060854,0.0,0.0,0,2831740.051655709,0.0,0.0,2831740.051655709,93983722.56781058,2831740.051655709
08-06,1292.39859597694,172.31981279692513,2160.0,1697.518396693289,1664.3103002123182,495.6896997876818,0.0,550.7663330974233,33.208096480970916,0.0,0,2791580.96731019,5722.412968943137,5722.412968943137,2797303.3802791336,95923803.40988739,2797303.3802791336
08-07,1297.6639878347635,173.02186504463492,2099.9999999999995,1717.3852439061086,1622.1904627038546,477.809537296145,0.0,530.8994858846044,95.19478120225307,5.4027893270358616e-14,0,2725094.3744530026,16470.778586129778,16470.778586129778,2741565.1530391322,97817511.58212784,2741565.1530391322
08-08,1302.950831550785,173.72677754010445,2040.0,1737.2520911189254,1580.070625195392,459.9293748046081,0.0,511.0326386717871,157.18146592353355,0.0,0,2658019.6963636014,27306.62956392522,27306.62956392522,2685326.3259275267,99664847.08453193,2685326.3259275267
08-09,1308.2592145225306,174.4345619363372,1960.0000000000002,1763.7412207360164,1523.9108418507747,436.0891581492256,0.0,484.54350905469613,239.83037888524157,0.0,0,2564188.06046416,41834.70707987289,41834.70707987289,2606022.767544033,101450352.36048757,2606022.767544033
08-10,1313.5892245035939,175.14522993381232,1900.0,1783.6080679488355,1481.7910043423115,418.2089956576886,0.0,464.67666184187675,301.81706360652413,1.3506973317589654e-14,0,2495819.5265568285,52861.819003312725,52861.819003312725,2548681.3455601414,103189484.96660684,2548681.3455601414
08-11,1318.9409496050882,175.8587932806782,1900.0,1783.6080679488355,1481.7910043423115,418.2089956576886,0.0,464.67666184187675,301.81706360652413,1.3506973317589654e-14,0,2505987.8042496676,53077.18459736103,53077.18459736103,2559064.9888470285,104928617.57272612,2559064.9888470285
08-12,1324.3144782971021,176.57526377294673,1960.0000000000002,1763.7412207360164,1523.9108418507747,436.0891581492256,0.0,484.54350905469613,239.83037888524157,0.0,0,2595656.3774623205,42348.11241242728,42348.11241242728,2638004.4898747476,106714122.84868175,2638004.4898747476
09-01,1329.7098994101623,177.29465325468806,2000.0000000000005,1738.4330314456975,1551.2507527735454,448.749247226455,0.0,498.6102746960616,187.18227867215208,0.0,0,2659419.798820325,33186.41719260159,33186.41719260159,2692606.216012927,108529189.91422178,2692606.216012927
09-02,1335.127302136702,178.01697361822667,2040.0,1725.1884666371514,1579.3306444458537,460.6693555541462,0.0,511.85483950460736,145.85782219129777,0.0,0,2723659.696358872,25965.16808504025,25965.16808504025,2749624.864443912,110375172.09298603,2749624.864443912
09-03,1340.5667760325352,178.74223680433778,2099.9999999999995,1705.3216194243344,1621.4504819543163,478.54951804568327,0.0,531.7216867174249,83.8711374700173,0.0,0,2815190.2296683234,14991.314714715,14991.314714715,2830181.5443830383,112267526.94158664,2830181.5443830383
09-04,1346.0284110183381,179.47045480244483,2160.0,1685.4547722115146,1663.57031946278,496.42968053722007,0.0,551.5885339302441,21.884452748734727,0.0,0,2907421.3677996104,3927.6126879180356,3927.6126879180356,2911348.9804875283,114206254.46002361,2911348.9804875283
09-05,1351.5122973811344,180.20163965081767,2200.0000000000005,1691.6502111350887,1691.650211135089,508.34978886491143,0.0,545.3930950066699,0.0,0.0,0,2973327.0542384963,0.0,0.0,2973327.0542384963,116178220.42657873,2973327.0542384963
09-06,1357.0185257757882,180.9358034367715,2160.0,1685.4547722115146,1663.57031946278,496.42968053722007,0.0,551.5885339302441,21.884452748734727,0.0,0,2931160.0156757026,3959.68104086638,3959.68104086638,2935119.696716569,118116947.9450157,2935119.696716569
09-07,1362.5471872265027,181.67295829686677,2099.9999999999995,1705.3216194243344,1621.4504819543163,478.54951804568327,0.0,531.7216867174249,83.8711374700173,0.0,0,2861349.093175655,15237.117659901232,15237.117659901232,2876586.2108355565,120009302.79361631,2876586.2108355565
09-08,1368.0983731283254,182.4131164171098,2040.0,1725.1884666371514,1579.3306444458537,460.6693555541462,0.0,511.85483950460736,145.85782219129777,0.0,0,2790920.681181784,26606.3798997273,26606.3798997273,2817527.061081511,121855284.97238056,2817527.061081511
