Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
02-01,945.0000000000006,126.00000000000007,2000.0000000000005,2818.6515544712247,1588.6932972241034,411.3067027758972,0,457.00744752877523,1229.9582572471213,0.0,0,1890000.0000000016,154974.74041313736,154974.74041313736,2044974.740413139,-75217856.9855298,2044974.740413139
02-02,948.8500469755483,126.51333959673977,2040.0,2809.51140552065,1620.467163168585,419.53283683141495,0,466.1475964793503,1189.0442423520644,0.0,0,1935654.0958301185,150429.95802823486,150429.95802823486,2086084.0538583533,-73247200.37541223,2086084.0538583533
02-03,952.7157795190471,127.02877060253962,2099.9999999999995,2795.8011820947877,1668.1279620853077,431.8720379146919,0,479.85781990521207,1127.6732200094793,0.0,0,2000703.1369899986,143246.94277921136,143246.94277921136,2143950.07976921,-71230097.51574571,2143950.07976921
02-04,956.5972615354427,127.54630153805904,2160.0,2782.090958668923,1715.7887610020312,444.21123899796885,0,493.56804333107647,1066.3021976668922,1.3506973317589654e-14,0,2066250.0849165563,136002.90163431645,136002.90163431645,2202252.9865508727,-69166548.40653028,2202252.9865508727
02-05,960.4945571900372,128.06594095867163,2200.0000000000005,2772.9508097183475,1747.5626269465138,452.43737305348674,0,502.70819228165175,1025.3881827718344,0.0,0,2113088.0258180825,131317.30247457733,131317.30247457733,2244405.32829266,-67072035.13094887,2244405.32829266
02-06,964.40773090955,128.58769745460665,2160.0,2782.090958668923,1715.7887610020312,444.21123899796885,0,493.56804333107647,1066.3021976668922,1.3506973317589654e-14,0,2083120.698764628,137113.34438877253,137113.34438877253,2220234.0431534005,-65008486.021733426,2220234.0431534005
02-07,968.3368473831829,129.11157965109103,2099.9999999999995,2795.8011820947877,1668.1279620853077,431.8720379146919,0,479.85781990521207,1127.6732200094793,0.0,0,2033507.3795046837,145595.6707656562,145595.6707656562,2179103.05027034,-62991383.16206692,2179103.05027034
02-08,972.2819715636898,129.63759620849194,2040.0,2809.51140552065,1620.467163168585,419.53283683141495,0,466.1475964793503,1189.0442423520644,0.0,0,1983455.221989927,154144.83736406916,154144.83736406916,2137600.059353996,-61020726.55194936,2137600.059353996
02-09,976.2431686684499,130.16575582245997,1960.0000000000002,2827.7917034218012,1556.919431279621,403.0805687203792,0,447.8672985781992,1270.8722721421793,0.0,0,1913436.610590162,165424.0498571938,165424.0498571938,2078860.6604473558,-59111998.274563715,2078860.6604473558
02-10,980.2205041805463,130.6960672240728,1900.0,2841.5019268476644,1509.258632362898,390.7413676371021,0,434.1570751523355,1332.243294484766,1.3506973317589654e-14,0,1862418.957943038,174118.9591748012,174118.9591748012,2036537.9171178392,-57249716.24672701,2036537.9171178392
02-11,984.214043849848,131.2285391799797,1900.0,2841.5019268476644,1509.258632362898,390.7413676371021,0,434.1570751523355,1332.243294484766,1.3506973317589654e-14,0,1870006.6833147113,174828.34136755933,174828.34136755933,2044835.0246822706,-55387434.21889031,2044835.0246822706
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,2827.7917034218012,1556.919431279621,403.0805687203792,0,447.8672985781992,1270.8722721421793,0.0,0,1936918.7532404312,167454.17257724237,167454.17257724237,2104372.9258176736,-53478705.941504665,2104372.9258176736
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,2802.273259461225,1588.6932972241034,411.3067027758972,0,457.00744752877523,1213.5799622371217,2.7013946635179308e-14,0,1984500.000000003,160556.62900397132,160556.62900397132,2145056.629003974,-51540970.91838033,2145056.629003974
03-02,996.2925493243264,132.83900657657676,2040.0,2793.13311051065,1620.467163168585,419.53283683141495,0,466.1475964793499,1172.665947342065,0.0,0,2032436.8006216257,155775.7794911002,155775.7794911002,2188212.580112726,-49572271.72889003,2188212.580112726
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,2779.422887084788,1668.1279620853077,431.8720379146919,0,479.8578199052123,1111.2949249994795,2.7013946635179308e-14,0,2100738.2938395003,148224.7495045016,148224.7495045016,2248963.0433440018,-47557126.289850794,2248963.0433440018
03-04,1004.4271246122157,133.923616614962,2160.0,2765.7126636589232,1715.7887610020312,444.21123899796885,0,493.5680433310765,1049.9239026568923,1.3506973317589654e-14,0,2169562.589162386,140609.60621430632,140609.60621430632,2310172.1953766923,-45495534.601262614,2310172.1953766923
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,2756.572514708348,1747.5626269465138,452.43737305348674,0,502.70819228165203,1009.0098877618343,0.0,0,2218742.427108988,135680.7907484641,135680.7907484641,2354423.217857452,-43402978.746308476,2354423.217857452
03-06,1012.6281174550282,135.01708232733696,2160.0,2765.7126636589232,1715.7887610020312,444.21123899796885,0,493.5680433310765,1049.9239026568923,1.3506973317589654e-14,0,2187276.7337028612,141757.66200246455,141757.66200246455,2329034.395705326,-41341387.057720296,2329034.395705326
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,2779.422887084788,1668.1279620853077,431.8720379146919,0,479.8578199052123,1111.2949249994795,2.7013946635179308e-14,0,2135182.7484799195,150655.0953861697,150655.0953861697,2285837.8438660894,-39326241.61868106,2285837.8438660894
03-08,1020.896070141875,136.11947601891654,2040.0,2793.13311051065,1620.467163168585,419.53283683141495,0,466.1475964793499,1172.665947342065,0.0,0,2082627.9830894251,159622.67429742828,159622.67429742828,2242250.6573868534,-37357542.42919076,2242250.6573868534
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,2811.4134084118004,1556.919431279621,403.0805687203792,0,447.86729857819944,1254.4939771321795,0.0,0,2009108.4411196718,171456.76454354066,171456.76454354066,2180565.2056632126,-35450771.572432384,2180565.2056632126
03-10,1029.2315293895745,137.23087058527645,1900.0,2825.1236318376646,1509.258632362898,390.7413676371021,0,434.1570751523351,1315.8649994747668,1.3506973317589654e-14,0,1955539.9058401915,180577.29945061659,180577.29945061659,2136117.2052908083,-33590446.96522295,2136117.2052908083
03-11,1033.4247460423412,137.78996613897868,1900.0,2825.1236318376646,1509.258632362898,390.7413676371021,0,434.1570751523351,1315.8649994747668,1.3506973317589654e-14,0,1963507.0174804484,181312.99372109532,181312.99372109532,2144820.0112015437,-31730122.358013514,2144820.0112015437
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,2811.4134084118004,1556.919431279621,403.0805687203792,0,447.86729857819944,1254.4939771321795,0.0,0,2033764.6909024543,173560.92215246355,173560.92215246355,2207325.6130549177,-29823351.50125514,2207325.6130549177
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,2785.9768559262743,1588.6932972241034,411.3067027758972,0,457.00744752877506,1197.2835587021716,0.0,0,2083725.0000000044,166320.6455571123,166320.6455571123,2250045.6455571167,-27887564.111654937,2250045.6455571167
04-02,1046.1071767905432,139.4809569054056,2040.0,2776.8367069756996,1620.467163168585,419.53283683141495,0,466.1475964793504,1156.3695438071145,0.0,0,2134058.6406527082,161291.5305064837,161291.5305064837,2295350.171159192,-25920812.555688772,2295350.171159192
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,2763.126483549838,1668.1279620853077,431.8720379146919,0,479.8578199052119,1094.9985214645299,0.0,0,2205775.208531476,153353.68838254473,153353.68838254473,2359128.8969140206,-23907614.750173666,2359128.8969140206
04-04,1054.648480842827,140.6197974457101,2160.0,2749.416260123973,1715.7887610020312,444.21123899796885,0,493.5680433310766,1033.6274991219423,1.3506973317589654e-14,0,2278040.718620506,145348.48956084342,145348.48956084342,2423389.2081813496,-21847970.69510962,2423389.2081813496
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,2740.2761111733976,1747.5626269465138,452.43737305348674,0,502.70819228165203,992.7134842268844,0.0,0,2329679.548464439,140163.8970720148,140163.8970720148,2469843.4455364537,-19757362.473679613,2469843.4455364537
04-06,1063.2595233277802,141.76793644370383,2160.0,2749.416260123973,1715.7887610020312,444.21123899796885,0,493.5680433310766,1033.6274991219423,1.3506973317589654e-14,0,2296640.570388005,146535.23760198406,146535.23760198406,2443175.8079899894,-17697718.41861557,2443175.8079899894
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,2763.126483549838,1668.1279620853077,431.8720379146919,0,479.8578199052119,1094.9985214645299,0.0,0,2241941.8859039163,155868.13017613877,155868.13017613877,2397810.016080055,-15684520.613100464,2397810.016080055
04-08,1071.9408736489693,142.9254498198624,2040.0,2776.8367069756996,1620.467163168585,419.53283683141495,0,466.1475964793504,1156.3695438071145,0.0,0,2186759.3822438973,165274.63720662092,165274.63720662092,2352034.0194505183,-13717769.057134299,2352034.0194505183
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,2795.1170048768504,1556.919431279621,403.0805687203792,0,447.8672985781995,1238.197573597229,5.4027893270358616e-14,0,2109563.863175656,177690.94263486328,177690.94263486328,2287254.8058105195,-11812945.833900055,2287254.8058105195
04-10,1080.6931058590535,144.09241411454028,1900.0,2808.827228302715,1509.258632362898,390.7413676371021,0,434.1570751523353,1299.5685959398168,1.3506973317589654e-14,0,2053316.9011322015,187257.97629641174,187257.97629641174,2240574.877428613,-9954568.860214753,2240574.877428613
04-11,1085.0959833444588,144.67946444592764,1900.0,2808.827228302715,1509.258632362898,390.7413676371021,0,434.1570751523353,1299.5685959398168,1.3506973317589654e-14,0,2061682.3683544716,188020.88847131882,188020.88847131882,2249703.2568257903,-8096191.886529451,2249703.2568257903
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,2795.1170048768504,1556.919431279621,403.0805687203792,0,447.8672985781995,1238.197573597229,5.4027893270358616e-14,0,2135452.925447578,179871.60753879533,179871.60753879533,2315324.5329863736,-6191368.6632952085,2315324.5329863736
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,2769.761934408999,1588.6932972241034,411.3067027758972,0,457.00744752877506,1181.068637184896,2.7013946635179308e-14,0,2187911.2500000056,172271.557221267,172271.557221267,2360182.8072212725,-4257519.169051516,2360182.8072212725
05-02,1098.412535630071,146.45500475067593,2040.0,2760.6217854584233,1620.467163168585,419.53283683141495,0,466.1475964793504,1140.1546222898387,0.0,0,2240761.572685345,166981.35062396343,166981.35062396343,2407742.9233093085,-2292705.5084418627,2407742.9233093085
05-03,1102.887604265739,147.051680568765,2099.9999999999995,2746.9115620325624,1668.1279620853077,431.8720379146919,0,479.85781990521195,1078.783599947254,8.104183990553792e-14,0,2316063.9689580514,158636.94134226596,158636.94134226596,2474700.910300317,-281445.5982832685,2474700.910300317
05-04,1107.380904884969,147.65078731799565,2160.0,2733.2013386066974,1715.7887610020312,444.21123899796885,0,493.5680433310761,1017.4125776046664,1.3506973317589654e-14,0,2391942.7545515327,150221.76811056034,150221.76811056034,2542164.522662093,1776260.5614242665,2542164.522662093
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,2724.0611896561218,1747.5626269465138,452.43737305348674,0,502.7081922816521,976.4985627096084,0.0,0,2446163.5258876616,144768.1919504222,144768.1919504222,2590931.717838084,3864930.8874977627,2590931.717838084
05-06,1116.4224994941696,148.8563332658891,2160.0,2733.2013386066974,1715.7887610020312,444.21123899796885,0,493.5680433310761,1017.4125776046664,1.3506973317589654e-14,0,2411472.5989074064,151448.30572082748,151448.30572082748,2562920.904628234,5922637.047205297,2562920.904628234
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,2746.9115620325624,1668.1279620853077,431.8720379146919,0,479.85781990521195,1078.783599947254,8.104183990553792e-14,0,2354038.980199113,161238.00923653078,161238.00923653078,2515276.989435644,7933896.9573638905,2515276.989435644
05-08,1125.5379173314182,150.0717223108556,2040.0,2760.6217854584233,1620.467163168585,419.53283683141495,0,466.1475964793504,1140.1546222898387,0.0,0,2296097.351356093,171104.96786771913,171104.96786771913,2467202.319223812,9898710.617973544,2467202.319223812
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,2778.902083359574,1556.919431279621,403.0805687203792,0,447.8672985782,1221.982652079953,0.0,0,2215042.05633444,184132.17458967265,184132.17458967265,2399174.2309241127,11801595.945851276,2399174.2309241127
05-10,1134.7277611520067,151.29703482026738,1900.0,2792.612306785439,1509.258632362898,390.7413676371021,0,434.1570751523353,1283.353674422541,1.3506973317589654e-14,0,2155982.746188813,194167.60556582527,194167.60556582527,2350150.3517546384,13658035.024180066,2350150.3517546384
05-11,1139.3507825116822,151.9134376682241,1900.0,2792.612306785439,1509.258632362898,390.7413676371021,0,434.1570751523353,1283.353674422541,1.3506973317589654e-14,0,2164766.486772196,194958.66842567505,194958.66842567505,2359725.155197871,15514474.102508856,2359725.155197871
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,2778.902083359574,1556.919431279621,403.0805687203792,0,447.8672985782,1221.982652079953,0.0,0,2242225.5717199575,186391.88780216593,186391.88780216593,2428617.4595221234,17417359.430386588,2428617.4595221234
06-01,1148.6534062500032,153.15378750000025,2000.0000000000005,2753.6280874993113,1588.6932972241034,411.3067027758972,0,457.00744752877523,1164.934790275208,2.7013946635179308e-14,0,2297306.812500007,178414.17532116655,178414.17532116655,2475720.9878211734,19349280.71875055,2475720.9878211734
06-02,1153.333162411575,153.77775498820984,2040.0,2744.4879385487357,1620.467163168585,419.53283683141495,0,466.14759647935034,1124.020775380151,0.0,0,2352799.6513196127,172849.3913980665,172849.3913980665,2525649.0427176794,21312166.173480477,2525649.0427176794
06-03,1158.0319844790263,154.40426459720334,2099.9999999999995,2730.777715122874,1668.1279620853077,431.8720379146919,0,479.8578199052123,1062.6497530375657,2.7013946635179308e-14,0,2431867.1674059546,164077.65364216507,164077.65364216507,2595944.8210481196,23321497.87775934,2595944.8210481196
06-04,1162.7499501292177,155.03332668389552,2160.0,2717.0674916970097,1715.7887610020312,444.21123899796885,0,493.5680433310765,1001.2787306949784,1.3506973317589654e-14,0,2511539.8922791104,155231.57255747085,155231.57255747085,2666771.464836581,25377275.831587147,2666771.464836581
06-05,1167.4871373554752,155.66495164739652,2200.0000000000005,2707.9273427464336,1747.5626269465138,452.43737305348674,0,502.70819228165254,960.3647157999201,0.0,0,2568471.7021820457,149495.12704886025,149495.12704886025,2717966.829230906,27464017.951780915,2717966.829230906
06-06,1172.2436244688786,156.29914992918364,2160.0,2717.0674916970097,1715.7887610020312,444.21123899796885,0,493.5680433310765,1001.2787306949784,1.3506973317589654e-14,0,2532046.2288527777,156499.01444979713,156499.01444979713,2688545.243302575,29519795.90560872,2688545.243302575
06-07,1177.0194900995573,156.93593201327414,2099.9999999999995,2730.777715122874,1668.1279620853077,431.8720379146919,0,479.8578199052123,1062.6497530375657,2.7013946635179308e-14,0,2471740.92920907,166767.92939662596,166767.92939662596,2638508.858605696,31529127.609887585,2638508.858605696
06-08,1181.8148131979895,157.57530842639844,2040.0,2744.4879385487357,1620.467163168585,419.53283683141495,0,466.14759647935034,1124.020775380151,0.0,0,2410902.2189238984,177117.92035820681,177117.92035820681,2588020.139282105,33492013.064617507,2588020.139282105
06-09,1186.6296730363074,158.21728973817414,1960.0000000000002,2762.768236449887,1556.919431279621,403.0805687203792,0,447.86729857819944,1205.8488051702655,0.0,0,2325794.159151163,190786.129788055,190786.129788055,2516580.288939218,35392970.18661551,2516580.288939218
06-10,1191.4641492096075,158.8618865612808,1900.0,2776.47845987575,1509.258632362898,390.7413676371021,0,434.1570751523357,1267.2198275128526,1.3506973317589654e-14,0,2263781.883498254,201312.93248655263,201312.93248655263,2465094.815984807,37247481.059064575,2465094.815984807
06-11,1196.3183216372668,159.50910955163536,1900.0,2776.47845987575,1509.258632362898,390.7413676371021,0,434.1570751523357,1267.2198275128526,1.3506973317589654e-14,0,2273004.8111108067,202133.10629275208,202133.10629275208,2475137.9174035587,39101991.93151364,2475137.9174035587
06-12,1201.1922705642635,160.15896940856825,1960.0000000000002,2762.768236449887,1556.919431279621,403.0805687203792,0,447.86729857819944,1205.8488051702655,0.0,0,2354336.850305957,193127.50189862313,193127.50189862313,2547464.35220458,41002949.05351164,2547464.35220458
07-01,1206.0860765625039,160.81147687500032,2000.0000000000005,2737.5749098241704,1588.6932972241034,411.3067027758972,0,457.00744752877523,1148.8816126000668,0.0,0,2412172.153125008,184753.34887674873,184753.34887674873,2596925.502001757,42932951.777025275,2596925.502001757
07-02,1210.9998205321542,161.4666427376204,2040.0,2728.434760873595,1620.467163168585,419.53283683141495,0,466.1475964793499,1107.9675977050103,0.0,0,2470439.6338855946,178899.80826349443,178899.80826349443,2649339.442149089,44893918.66690487,2649339.442149089
07-03,1215.9335837029782,162.12447782706357,2099.9999999999995,2714.724537447733,1668.1279620853077,431.8720379146919,0,479.8578199052123,1046.596575362425,0.0,0,2553460.5257762535,169678.92327622615,169678.92327622615,2723139.4490524796,46901331.8063334,2723139.4490524796
07-04,1220.8874476356793,162.78499301809038,2160.0,2701.0143140218693,1715.7887610020312,444.21123899796885,0,493.5680433310765,985.2255530198374,0.0,0,2637116.8868930675,160379.93476957845,160379.93476957845,2797496.821662646,48955191.195310876,2797496.821662646
07-05,1225.8614942232496,163.4481992297664,2200.0000000000005,2691.874165071293,1747.5626269465138,452.43737305348674,0,502.70819228165226,944.3115381247795,0.0,0,2696895.2872911496,154346.02041838612,154346.02041838612,2851241.3077095356,51040014.75065431,2851241.3077095356
07-06,1230.8558056923232,164.11410742564289,2160.0,2701.0143140218693,1715.7887610020312,444.21123899796885,0,493.5680433310765,985.2255530198374,0.0,0,2658648.540295418,161689.41224678603,161689.41224678603,2820337.952542204,53093874.139631785,2820337.952542204
07-07,1235.870464604536,164.7827286139379,2099.9999999999995,2714.724537447733,1668.1279620853077,431.8720379146919,0,479.8578199052123,1046.596575362425,0.0,0,2595327.975669525,172461.0394462233,172461.0394462233,2767789.015115748,55101287.27906032,2767789.015115748
07-08,1240.9055538578898,165.45407384771843,2040.0,2728.434760873595,1620.467163168585,419.53283683141495,0,466.1475964793499,1107.9675977050103,0.0,0,2531447.329870095,183317.75273156396,183317.75273156396,2714765.082601659,57062254.16893991,2714765.082601659
07-09,1245.9611566881235,166.12815422508294,1960.0000000000002,2746.7150587747465,1556.919431279621,403.0805687203792,0,447.86729857819944,1189.7956274951248,0.0,0,2442083.867108722,197658.5515008394,197658.5515008394,2639742.4186095614,58961292.726087585,2639742.4186095614
07-10,1251.0373566700887,166.80498088934496,1900.0,2760.4252822006097,1509.258632362898,390.7413676371021,0,434.15707515233566,1251.1666498377117,0.0,0,2376970.9776731683,208700.82911556526,208700.82911556526,2585671.8067887337,60813885.03368632,2585671.8067887337
07-11,1256.1342377191309,167.48456502921724,1900.0,2760.4252822006097,1509.258632362898,390.7413676371021,0,434.15707515233566,1251.1666498377117,0.0,0,2386655.0516663487,209551.1021271321,209551.1021271321,2596206.1537934807,62666477.34128505,2596206.1537934807
07-12,1261.2518840924774,168.16691787899677,1960.0000000000002,2746.7150587747465,1556.919431279621,403.0805687203792,0,447.86729857819944,1189.7956274951248,0.0,0,2472053.692821256,200084.2635817621,200084.2635817621,2672137.956403018,64565515.898432724,2672137.956403018
08-01,1266.3903803906298,168.85205071875043,2000.0000000000005,2721.601998037405,1588.6932972241034,411.3067027758972,0,457.00744752877523,1132.908700813302,2.7013946635179308e-14,0,2532780.76078126,191293.95740944133,191293.95740944133,2724074.7181907017,66493609.64992028,2724074.7181907017
08-02,1271.5498115587627,169.5399748745015,2040.0,2712.4618490868306,1620.467163168585,419.53283683141495,0,466.14759647935034,1091.9946859182453,0.0,0,2593961.615579876,185136.75161366846,185136.75161366846,2779098.3671935447,68452667.56777379,2779098.3671935447
08-03,1276.7302628881278,170.23070171841684,2099.9999999999995,2698.751625660969,1668.1279620853077,431.8720379146919,0,479.8578199052119,1030.6236635756607,2.7013946635179308e-14,0,2681133.552065068,175443.78945809026,175443.78945809026,2856577.3415231584,70458171.73517625,2856577.3415231584
08-04,1281.931820017464,170.924242668995,2160.0,2685.0414022351033,1715.7887610020312,444.21123899796885,0,493.5680433310765,969.2526412330728,1.3506973317589654e-14,0,2768972.731237722,165668.77365768608,165668.77365768608,2934641.504895408,72510122.15212765,2934641.504895408
08-05,1287.1545689344127,171.62060919125483,2200.0000000000005,2675.9012532845295,1747.5626269465138,452.43737305348674,0,502.70819228165175,928.3386263380154,0.0,0,2831740.051655709,159322.04058790288,159322.04058790288,2991062.092243612,74593036.73544501,2991062.092243612
08-06,1292.39859597694,172.31981279692513,2160.0,2685.0414022351033,1715.7887610020312,444.21123899796885,0,493.5680433310765,969.2526412330728,1.3506973317589654e-14,0,2791580.96731019,167021.43369020836,167021.43369020836,2958602.4010003987,76644987.15239641,2958602.4010003987
08-07,1297.6639878347635,173.02186504463492,2099.9999999999995,2698.751625660969,1668.1279620853077,431.8720379146919,0,479.8578199052119,1030.6236635756607,2.7013946635179308e-14,0,2725094.3744530026,178320.42843099518,178320.42843099518,2903414.8028839976,78650491.31979887,2903414.8028839976
08-08,1302.950831550785,173.72677754010445,2040.0,2712.4618490868306,1620.467163168585,419.53283683141495,0,466.14759647935034,1091.9946859182453,0.0,0,2658019.6963636014,189708.71787549523,189708.71787549523,2847728.4142390965,80609549.23765239,2847728.4142390965
08-09,1308.2592145225306,174.4345619363372,1960.0000000000002,2730.7421469879805,1556.919431279621,403.0805687203792,0,447.86729857819944,1173.82271570836,0.0,0,2564188.06046416,204755.25120550944,204755.25120550944,2768943.3116696696,82506678.822774,2768943.3116696696
08-10,1313.5892245035939,175.14522993381232,1900.0,2744.4523704138455,1509.258632362898,390.7413676371021,0,434.1570751523357,1235.1937380509469,1.3506973317589654e-14,0,2495819.5265568285,216338.29126373824,216338.29126373824,2712157.8178205667,84357362.15834665,2712157.8178205667
08-11,1318.9409496050882,175.8587932806782,1900.0,2744.4523704138455,1509.258632362898,390.7413676371021,0,434.1570751523357,1235.1937380509469,1.3506973317589654e-14,0,2505987.8042496676,217219.68024148967,217219.68024148967,2723207.4844911573,86208045.49391931,2723207.4844911573
08-12,1324.3144782971021,176.57526377294673,1960.0000000000002,2730.7421469879805,1556.919431279621,403.0805687203792,0,447.86729857819944,1173.82271570836,0.0,0,2595656.3774623205,207268.0556488803,207268.0556488803,2802924.433111201,88105175.07904091,2802924.433111201
09-01,1329.7098994101623,177.29465325468806,2000.0000000000005,2705.708950809574,1588.6932972241034,411.3067027758972,0,457.0074475287752,1117.0156535854712,2.7013946635179308e-14,0,2659419.798820325,198040.90298249488,198040.90298249488,2857460.70180282,90031369.40336253,2857460.70180282
09-02,1335.127302136702,178.01697361822667,2040.0,2696.5688018589985,1620.467163168585,419.53283683141495,0,466.1475964793507,1076.1016386904137,0.0,0,2723659.696358872,191564.35702528185,191564.35702528185,2915224.053384154,91988527.89405009,2915224.053384154
09-03,1340.5667760325352,178.74223680433778,2099.9999999999995,2682.858578433137,1668.1279620853077,431.8720379146919,0,479.85781990521207,1014.7306163478293,2.7013946635179308e-14,0,2815190.2296683234,181375.22011985534,181375.22011985534,2996565.449788179,93992132.6342866,2996565.449788179
09-04,1346.0284110183381,179.47045480244483,2160.0,2669.148355007273,1715.7887610020312,444.21123899796885,0,493.568043331076,953.3595940052422,0.0,0,2907421.3677996104,171099.879926395,171099.879926395,3078521.2477260055,96042183.62407205,3078521.2477260055
09-05,1351.5122973811344,180.20163965081767,2200.0000000000005,2660.0082060566974,1747.5626269465138,452.43737305348674,0,502.70819228165175,912.445579110184,0.0,0,2973327.0542384963,164424.189447795,164424.189447795,3137751.2436862914,98123198.78022346,3137751.2436862914
09-06,1357.0185257757882,180.9358034367715,2160.0,2669.148355007273,1715.7887610020312,444.21123899796885,0,493.568043331076,953.3595940052422,0.0,0,2931160.0156757026,172496.8841054928,172496.8841054928,3103656.8997811954,100173249.7700089,3103656.8997811954
09-07,1362.5471872265027,181.67295829686677,2099.9999999999995,2682.858578433137,1668.1279620853077,431.8720379146919,0,479.85781990521207,1014.7306163478293,2.7013946635179308e-14,0,2861349.093175655,184349.1129463131,184349.1129463131,3045698.206121968,102176854.51024541,3045698.206121968
