Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
01-01,900.0,120.0,2000.0000000000005,1922.8250309051718,1562.5613278146554,437.438672185345,0.0,486.0429690948278,360.26370309051663,2.7013946635179308e-14,0,1800000.0000000005,43231.64437086199,43231.64437086199,1843231.6443708625,-71964247.43879962,1843231.6443708625
01-02,903.6667114052835,120.4888948540378,2040.0,1909.5804660966255,1590.6412194869638,449.35878051303615,0.0,499.28753390337437,318.93924660966167,0.0,0,1843480.0912667783,38428.637349577555,38428.637349577555,1881908.728616356,-70097579.764375,1881908.728616356
01-03,907.3483614467111,120.97978152622814,2099.9999999999995,1889.713618883809,1632.7610569954265,467.23894300457306,0.0,519.1543811161913,256.9525618883815,2.7013946635179308e-14,0,1905431.5590380928,31086.06479986101,31086.06479986101,1936517.623837954,-68184539.42011403,1936517.623837954
01-04,911.0450109861355,121.47266813148472,2160.0,1869.846771670989,1674.88089450389,485.1191054961101,0.0,539.0212283290107,194.96587716709897,0.0,0,1967857.2237300526,23683.02529408283,23683.02529408283,1991540.2490241355,-66225126.4060167,1991540.2490241355
01-05,914.7567211333683,121.96756281778244,2200.0000000000005,1856.6022068624425,1702.960786176199,497.0392138238014,0.0,552.2657931375572,153.64142068624358,0.0,0,2012464.7864934106,18739.269628962753,18739.269628962753,2031204.0561223733,-64234798.27869514,2031204.0561223733
01-06,918.4835532471899,122.46447376629199,2160.0,1869.846771670989,1674.88089450389,485.1191054961101,0.0,539.0212283290107,194.96587716709897,0.0,0,1983924.4750139301,23876.393549652297,23876.393549652297,2007800.8685635824,-62275385.26459781,2007800.8685635824
01-07,922.2255689363641,122.96340919151521,2099.9999999999995,1889.713618883809,1632.7610569954265,467.23894300457306,0.0,519.1543811161913,256.9525618883815,2.7013946635179308e-14,0,1936673.694766364,31595.763010289193,31595.763010289193,1968269.4577766533,-60362344.920336835,1968269.4577766533
01-08,925.9828300606564,123.46437734142084,2040.0,1909.5804660966255,1590.6412194869638,449.35878051303615,0.0,499.28753390337437,318.93924660966167,0.0,0,1889004.9733237391,39377.635492403744,39377.635492403744,1928382.608816143,-58495677.24591222,1928382.608816143
01-09,929.7553987318565,123.96738649758086,1960.0000000000002,1936.0695957137168,1534.4814361423464,425.5185638576537,0.0,472.7984042862827,401.58815957137045,0.0,0,1822320.581514439,49783.83459043626,49783.83459043626,1872104.4161048753,-56690839.79793607,1872104.4161048753
01-10,933.5433373148054,124.47244497530738,1900.0,1955.9364429265368,1492.3615986338832,407.63840136611685,0.0,452.9315570734631,463.57484429265327,0.0,0,1773732.3408981303,57702.294298153975,57702.294298153975,1831434.6351962844,-54932375.019796275,1831434.6351962844
01-11,937.3467084284262,124.97956112379015,1900.0,1955.9364429265368,1492.3615986338832,407.63840136611685,0.0,452.9315570734631,463.57484429265327,0.0,0,1780958.7460140097,57937.38058772516,57937.38058772516,1838896.126601735,-53173910.24165648,1838896.126601735
01-12,941.1655749467589,125.48874332623451,1960.0000000000002,1936.0695957137168,1534.4814361423464,425.5185638576537,0.0,472.7984042862827,401.58815957137045,0.0,0,1844684.5268956476,50394.793479306616,50394.793479306616,1895079.3203749543,-51369072.79368034,1895079.3203749543
02-01,945.0000000000006,126.00000000000007,2000.0000000000005,1909.8997645485088,1561.7684940936592,438.23150590634117,0.0,486.9238954514908,348.13127045484987,0.0,0,1890000.0000000016,43864.54007731111,43864.54007731111,1933864.5400773128,-49534770.2169799,1933864.5400773128
02-02,948.8500469755483,126.51333959673977,2040.0,1896.6551997399633,1589.8483857659676,450.15161423403237,0.0,500.16846026003645,306.80681397399576,0.0,0,1935654.0958301185,38815.15464688589,38815.15464688589,1974469.2504770043,-47669552.527055226,1974469.2504770043
02-03,952.7157795190471,127.02877060253962,2099.9999999999995,1876.7883525271466,1631.9682232744303,468.0317767255692,0.0,520.0353074728533,244.8201292527156,0.0,0,2000703.1369899986,31099.200037727307,31099.200037727307,2031802.337027726,-45757962.1672942,2031802.337027726
02-04,956.5972615354427,127.54630153805904,2160.0,1856.921505314326,1674.088060782894,485.91193921710607,0.0,539.9021546856735,182.8334445314323,0.0,0,2066250.0849165563,23319.729647448054,23319.729647448054,2089569.8145640043,-43799999.13769681,2089569.8145640043
02-05,960.4945571900372,128.06594095867163,2200.0000000000005,1843.6769405057803,1702.167952455203,497.8320475447974,0.0,553.1467194942194,141.50898805057733,0.0,0,2113088.0258180825,18122.481708806605,18122.481708806605,2131210.507526889,-41811120.994875185,2131210.507526889
02-06,964.40773090955,128.58769745460665,2160.0,1856.921505314326,1674.088060782894,485.91193921710607,0.0,539.9021546856735,182.8334445314323,0.0,0,2083120.698764628,23510.131649991425,23510.131649991425,2106630.8304146193,-39853157.9652778,2106630.8304146193
02-07,968.3368473831829,129.11157965109103,2099.9999999999995,1876.7883525271466,1631.9682232744303,468.0317767255692,0.0,520.0353074728533,244.8201292527156,0.0,0,2033507.3795046837,31609.11361820239,31609.11361820239,2065116.493122886,-37941567.60551677,2065116.493122886
02-08,972.2819715636898,129.63759620849194,2040.0,1896.6551997399633,1589.8483857659676,450.15161423403237,0.0,500.16846026003645,306.80681397399576,0.0,0,1983455.221989927,39773.69786397477,39773.69786397477,2023228.919853902,-36076349.9155921,2023228.919853902
02-09,976.2431686684499,130.16575582245997,1960.0000000000002,1923.144329357055,1533.6886024213504,426.3113975786499,0.0,473.67933064294476,389.45572693570455,0.0,0,1913436.610590162,50693.79905597156,50693.79905597156,1964130.4096461337,-34272962.45211589,1964130.4096461337
02-10,980.2205041805463,130.6960672240728,1900.0,1943.0111765698744,1491.5687649128872,408.43123508711284,0.0,453.81248343012544,451.44241165698685,0.0,0,1862418.957943038,59001.7477817191,59001.7477817191,1921420.7057247572,-32515947.658476043,1921420.7057247572
02-11,984.214043849848,131.2285391799797,1900.0,1943.0111765698744,1491.5687649128872,408.43123508711284,0.0,453.81248343012544,451.44241165698685,0.0,0,1870006.6833147113,59242.12820563342,59242.12820563342,1929248.8115203448,-30758932.864836194,1929248.8115203448
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,1923.144329357055,1533.6886024213504,426.3113975786499,0.0,473.67933064294476,389.45572693570455,0.0,0,1936918.7532404312,51315.92524208505,51315.92524208505,1988234.6784825162,-28955545.40135999,1988234.6784825162
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1897.0391245236303,1560.9796245412683,439.0203754587322,0.0,487.8004171763693,336.0594999823625,0.0,0,1984500.000000003,44460.67184766659,44460.67184766659,2028960.6718476696,-27122685.559236992,2028960.6718476696
03-02,996.2925493243264,132.83900657657676,2040.0,1883.7945597150851,1589.0595162135764,450.94048378642344,0.0,501.04498198491495,294.73504350150836,1.3506973317589654e-14,0,2032436.8006216257,39152.31038204451,39152.31038204451,2071589.1110036701,-25258910.60388976,2071589.1110036701
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1863.927712502267,1631.1793537220392,468.8206462779603,0.0,520.9118291977328,232.7483587802273,0.0,0,2100738.2938395003,31044.02476939164,31044.02476939164,2131782.318608892,-23348762.978706174,2131782.318608892
