Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
02-07,968.3368473831829,129.11157965109103,2099.9999999999995,1609.8161434887181,1609.816143488718,420.68792566015344,69.49593085112832,467.43102851128174,0.0,0.0,0,1966211.9089183426,0.0,0.0,1966211.9089183426,-29649275.938400302,1966211.9089183426
02-08,972.2819715636898,129.63759620849194,2040.0,1568.8118643688715,1568.8118643688717,457.59177686801564,13.596358763112866,508.4353076311284,0.0,0.0,0,1970235.7274856407,0.0,0.0,1970235.7274856407,-27832912.749753714,1970235.7274856407
02-09,976.2431686684499,130.16575582245997,1960.0000000000002,1580.193928693615,1512.6520810242541,447.34791897574604,0.0,497.05324330638484,67.5418476693608,0.0,0,1913436.610590162,8791.635651527806,8791.635651527806,1922228.24624169,-26067998.20834266,1922228.24624169
02-10,980.2205041805463,130.6960672240728,1900.0,1600.0607759064333,1470.532243515791,429.4677564842092,0.0,477.18639609356626,129.52853239064257,0.0,0,1862418.957943038,16928.869776762913,16928.869776762913,1879347.827719801,-24349456.33676796,1879347.827719801
02-11,984.214043849848,131.2285391799797,1900.0,1600.0607759064333,1470.532243515791,429.4677564842092,0.0,477.18639609356626,129.52853239064257,0.0,0,1870006.6833147113,16997.84008775071,16997.84008775071,1887004.523402462,-22630914.46519326,1887004.523402462
02-12,988.2238536940974,131.76318049254627,1960.0000000000002,1580.193928693615,1512.6520810242541,447.34791897574604,0.0,497.05324330638484,67.5418476693608,0.0,0,1936918.7532404312,8899.528665258053,8899.528665258053,1945818.2819056893,-20865999.923782207,1945818.2819056893
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1555.803475863507,1540.0482857511574,459.951714248843,0.0,511.05746027649275,15.755190112350002,0.0,0,1984500.000000003,2084.4116518639066,2084.4116518639066,1986584.411651867,-19071420.639114033,1986584.411651867
03-02,996.2925493243264,132.83900657657676,2040.0,1568.1281774234656,1568.1281774234656,456.90398439633736,14.967838180196802,498.73275871653436,0.0,0.0,0,2017524.4549632033,0.0,0.0,2017524.4549632033,-17256286.773528498,2017524.4549632033
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1607.1986978423643,1607.1986978423647,413.6960144678719,79.10528768976341,459.6622382976355,0.0,0.0,0,2021605.1952227976,0.0,0.0,2021605.1952227976,-15444861.503225328,2021605.1952227976
03-04,1004.4271246122157,133.923616614962,2160.0,1638.2366125343074,1638.2366125343076,385.761891245123,136.0014962205692,428.6243236056923,0.0,0.0,0,2032958.9973706002,0.0,0.0,2032958.9973706002,-13630654.155129189,2032958.9973706002
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1658.9285556622701,1658.92855566227,367.13914242995713,173.9323019077732,407.93238047773,0.0,0.0,0,2043328.3463419399,0.0,0.0,2043328.3463419399,-11814592.088504402,2043328.3463419399
03-06,1012.6281174550282,135.01708232733696,2160.0,1638.2366125343074,1638.2366125343076,385.761891245123,136.0014962205692,428.6243236056923,0.0,0.0,0,2049557.7946139588,0.0,0.0,2049557.7946139588,-10000384.740408262,2049557.7946139588
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1607.1986978423643,1607.1986978423647,413.6960144678719,79.10528768976341,459.6622382976355,0.0,0.0,0,2054752.1553424324,0.0,0.0,2054752.1553424324,-8188959.470105093,2054752.1553424324
03-08,1020.896070141875,136.11947601891654,2040.0,1568.1281774234656,1568.128177423465,448.8594828448811,23.012339731653114,498.73275871653436,0.0,0.0,0,2059134.77589261,0.0,0.0,2059134.77589261,-6381036.278736545,2059134.77589261
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1569.0480406720533,1511.9683940788484,448.03160592115177,0.0,497.81289546794693,57.07964659320459,0.0,0,2009108.4411196718,7801.306107927547,7801.306107927547,2016909.7472275994,-4617372.107292607,2016909.7472275994
03-10,1029.2315293895745,137.23087058527645,1900.0,1588.9148878848725,1469.8485565703852,430.15144342961486,0.0,477.946048255128,119.0663313144868,0.0,0,1955539.9058401915,16339.576303681986,16339.576303681986,1971879.4821438736,-2900080.6056850255,1971879.4821438736
03-11,1033.4247460423412,137.78996613897868,1900.0,1588.9148878848725,1469.8485565703852,430.15144342961486,0.0,477.946048255128,119.0663313144868,0.0,0,1963507.0174804484,16406.145760115553,16406.145760115553,1979913.1632405638,-1182789.1040774435,1979913.1632405638
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1569.0480406720533,1511.9683940788484,448.03160592115177,0.0,497.81289546794693,57.07964659320459,0.0,0,2033764.6909024543,7897.045565336729,7897.045565336729,2041661.736467791,580875.0673664932,2041661.736467791
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1544.7133172820531,1539.3680172404788,460.6319827595216,0.0,511.813314177247,5.345300041574261,0.0,0,2083725.0000000044,742.5423552752891,742.5423552752891,2084467.5423552797,2374210.2339173844,2084467.5423552797
04-02,1046.1071767905432,139.4809569054056,2040.0,1567.4479089127874,1567.4479089127872,440.1708502918615,32.38124079535131,489.0787225465127,0.0,0.0,0,2100184.392263308,0.0,0.0,2100184.392263308,4173735.6279942803,2100184.392263308
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1604.5943394242424,1604.5943394242431,406.7390628315512,88.66659774420586,451.93229203505706,0.0,0.0,0,2112642.549898619,0.0,0.0,2112642.549898619,5976590.635559703,2112642.549898619
04-04,1054.648480842827,140.6197974457101,2160.0,1635.6322541161858,1635.6322541161858,378.8049396088025,145.56280627501155,420.8943773431139,0.0,0.0,0,2124523.1261153463,0.0,0.0,2124523.1261153463,7782227.720918097,2124523.1261153463
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1656.3241972441483,1656.3241972441483,360.1821907936363,183.49361196221568,400.2024342151516,0.0,0.0,0,2135369.8597997823,0.0,0.0,2135369.8597997823,9589719.524805136,2135369.8597997823
04-06,1063.2595233277802,141.76793644370383,2160.0,1635.6322541161858,1635.6322541161858,378.8049396088025,145.56280627501155,420.8943773431139,0.0,0.0,0,2141869.5303737824,0.0,0.0,2141869.5303737824,11395356.610163528,2141869.5303737824
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1604.5943394242424,1604.5943394242431,406.7390628315512,88.66659774420586,451.93229203505706,0.0,0.0,0,2147282.1909689987,0.0,0.0,2147282.1909689987,13198211.617728952,2147282.1909689987
04-08,1071.9408736489693,142.9254498198624,2040.0,1567.4479089127874,1567.4479089127872,440.1708502918615,32.38124079535131,489.0787225465127,0.0,0.0,0,2152048.6066958904,0.0,0.0,2152048.6066958904,14997737.011805847,2152048.6066958904
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1557.9578820905995,1511.2881255681698,448.7118744318304,0.0,498.56874936870076,46.66975652242915,0.0,0,2109563.863175656,6697.471555300868,6697.471555300868,2116261.334730957,16760157.065132502,2116261.334730957
04-10,1080.6931058590535,144.09241411454028,1900.0,1577.8247293034178,1469.1682880597066,430.8317119402934,0.0,478.7019021558821,108.65644124371103,0.0,0,2053316.9011322015,15656.568927901024,15656.568927901024,2068973.4700601026,18476204.4486228,2068973.4700601026
04-11,1085.0959833444588,144.67946444592764,1900.0,1577.8247293034178,1469.1682880597066,430.8317119402934,0.0,478.7019021558821,108.65644124371103,0.0,0,2061682.3683544716,15720.355727740514,15720.355727740514,2077402.7240822122,20192251.832113102,2077402.7240822122
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1557.9578820905995,1511.2881255681698,448.7118744318304,0.0,498.56874936870076,46.66975652242915,0.0,0,2135452.925447578,6779.664496309343,6779.664496309343,2142232.589943887,21954671.885439757,2142232.589943887
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1538.6911500723534,1538.6911500723536,461.30884992764675,0.0,507.55284822965,0.0,0.0,0,2187911.2500000056,0.0,0.0,2187911.2500000056,23747368.21867168,2187911.2500000056
05-02,1098.412535630071,146.45500475067593,2040.0,1566.7710417446622,1566.7710417446626,431.5256609016072,41.70329735373084,479.47295655734126,0.0,0.0,0,2194954.148094899,0.0,0.0,2194954.148094899,25538537.80444338,2194954.148094899
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1602.0030027982116,1602.003002798212,399.81689595341237,98.18010124837599,444.2409955037916,0.0,0.0,0,2207782.352305663,0.0,0.0,2207782.352305663,27332865.400584746,2207782.352305663
05-04,1107.380904884969,147.65078731799565,2160.0,1633.0409174901547,1633.0409174901552,371.88277273066353,155.07630977918174,413.20308081184845,0.0,0.0,0,2220214.2103020414,0.0,0.0,2220214.2103020414,29129975.074519083,2220214.2103020414
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1653.7328606181172,1653.7328606181172,353.26002391549747,193.00711546638584,392.51113768388615,0.0,0.0,0,2231560.359482816,0.0,0.0,2231560.359482816,30928939.466982067,2231560.359482816
05-06,1116.4224994941696,148.8563332658891,2160.0,1633.0409174901547,1633.0409174901552,371.88277273066353,155.07630977918174,413.20308081184845,0.0,0.0,0,2238341.9175314005,0.0,0.0,2238341.9175314005,32726049.140916403,2238341.9175314005
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1602.0030027982116,1602.003002798212,399.81689595341237,98.18010124837599,444.2409955037916,0.0,0.0,0,2243981.9395236033,0.0,0.0,2243981.9395236033,34520376.73705777,2243981.9395236033
05-08,1125.5379173314182,150.0717223108556,2040.0,1566.7710417446622,1566.7710417446626,431.5256609016072,41.70329735373084,479.47295655734126,0.0,0.0,0,2249158.7089067227,0.0,0.0,2249158.7089067227,36311546.32282947,2249158.7089067227
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1546.9231743020525,1510.6112584000448,449.38874159995555,0.0,499.32082399995073,36.311915902007804,0.0,0,2215042.05633444,5471.5932563963615,5471.5932563963615,2220513.6495908364,38072728.47862943,2220513.6495908364
05-10,1134.7277611520067,151.29703482026738,1900.0,1566.790021514871,1468.4914208915814,431.50857910841864,0.0,479.4539767871322,98.29860062328946,0.0,0,2155982.746188813,14872.286801285383,14872.286801285383,2170855.0329900985,39787537.96459304,2170855.0329900985
05-11,1139.3507825116822,151.9134376682241,1900.0,1566.790021514871,1468.4914208915814,431.50857910841864,0.0,479.4539767871322,98.29860062328946,0.0,0,2164766.486772196,14932.878338659739,14932.878338659739,2179699.3651108555,41502347.45055664,2179699.3651108555
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1546.9231743020525,1510.6112584000448,449.38874159995555,0.0,499.32082399995073,36.311915902007804,0.0,0,2242225.5717199575,5538.741931539209,5538.741931539209,2247764.3136514965,43263529.6063566,2247764.3136514965
06-01,1148.6534062500032,153.15378750000025,2000.0000000000005,1538.017667240069,1538.017667240069,461.98233275993147,0.0,497.9951110704246,0.0,0.0,0,2297306.812500007,0.0,0.0,2297306.812500007,45056225.93958852,2297306.812500007
06-02,1153.333162411575,153.77775498820984,2040.0,1566.0975589123777,1566.0975589123773,422.9236974583044,50.9787436293181,469.91521939811616,0.0,0.0,0,2294004.1757138423,0.0,0.0,2294004.1757138423,46839081.49609655,2294004.1757138423
06-03,1158.0319844790263,154.40426459720334,2099.9999999999995,1599.4246228553109,1599.4246228553106,392.9293399096644,107.64603723502488,436.58815545518274,0.0,0.0,0,2307209.613285376,0.0,0.0,2307209.613285376,48624924.31787098,2307209.613285376
06-04,1162.7499501292177,155.03332668389552,2160.0,1630.462537547254,1630.4625375472533,364.99521668691557,164.54224576583064,405.5502407632395,0.0,0.0,0,2320218.404220741,0.0,0.0,2320218.404220741,50413549.21743838,2320218.404220741
06-05,1167.4871373554752,155.66495164739652,2200.0000000000005,1651.1544806752158,1651.1544806752158,346.37246787174956,202.47305145303469,384.85829763527727,0.0,0.0,0,2332087.0189495143,0.0,0.0,2332087.0189495143,52204028.83553442,2332087.0189495143
06-06,1172.2436244688786,156.29914992918364,2160.0,1630.462537547254,1630.4625375472533,364.99521668691557,164.54224576583064,405.5502407632395,0.0,0.0,0,2339162.630297991,0.0,0.0,2339162.630297991,53992653.73510182,2339162.630297991
06-07,1177.0194900995573,156.93593201327414,2099.9999999999995,1599.4246228553109,1599.4246228553106,392.9293399096644,107.64603723502488,436.58815545518274,0.0,0.0,0,2345039.4453514633,0.0,0.0,2345039.4453514633,55778496.55687625,2345039.4453514633
06-08,1181.8148131979895,157.57530842639844,2040.0,1566.0975589123777,1566.0975589123773,422.9236974583044,50.9787436293181,469.91521939811616,0.0,0.0,0,2350654.7845445476,0.0,0.0,2350654.7845445476,57561352.113384284,2350654.7845445476
06-09,1186.6296730363074,158.21728973817414,1960.0000000000002,1532.9524739396395,1509.9377755677601,450.06222443224016,0.0,503.06030437085366,23.014698371879515,0.0,0,2325794.159151163,3641.323200540346,3641.323200540346,2329435.482351703,59320945.07764368,2329435.482351703
06-10,1191.4641492096075,158.8618865612808,1900.0,1555.810487265267,1467.817938059297,432.1820619407031,0.0,480.20229104522633,87.99254920597014,0.0,0,2263781.883498254,13978.662370196747,13978.662370196747,2277760.545868451,61034522.85556822,2277760.545868451
06-11,1196.3183216372668,159.50910955163536,1900.0,1555.810487265267,1467.817938059297,432.1820619407031,0.0,480.20229104522633,87.99254920597014,0.0,0,2273004.8111108067,14035.613171022755,14035.613171022755,2287040.4242818295,62748100.63349277,2287040.4242818295
06-12,1201.1922705642635,160.15896940856825,1960.0000000000002,1535.9436400524478,1509.9377755677601,450.06222443224016,0.0,500.0691382580453,26.00586448468784,0.0,0,2354336.850305957,4165.072454446491,4165.072454446491,2358501.9227604032,64508051.08125366,2358501.9227604032
07-01,1206.0860765625039,160.81147687500032,2000.0000000000005,1537.3475518219454,1537.3475518219457,449.0198925858439,13.632555592210696,488.48516259699534,0.0,0.0,0,2395730.1176372785,0.0,0.0,2395730.1176372785,66288527.89827421,2395730.1176372785
07-02,1210.9998205321542,161.4666427376204,2040.0,1565.4274434942538,1565.4274434942542,414.36474383221815,60.2078126735275,460.40527092468676,0.0,0.0,0,2397527.983543319,0.0,0.0,2397527.983543319,68063110.9956649,2397527.983543319
07-03,1215.9335837029782,162.12447782706357,2099.9999999999995,1596.859134812124,1596.8591348121245,386.07622164613514,117.06464354174061,428.9735796068167,0.0,0.0,0,2411117.694229634,0.0,0.0,2411117.694229634,69840511.46694422,2411117.694229634
07-04,1220.8874476356793,162.78499301809038,2160.0,1627.8970495040671,1627.8970495040676,358.1420984233863,173.96085207254637,397.9356649148737,0.0,0.0,0,2424730.2662176886,0.0,0.0,2424730.2662176886,71620694.01601651,2424730.2662176886
07-05,1225.8614942232496,163.4481992297664,2200.0000000000005,1648.5889926320297,1648.5889926320292,339.5193496082203,211.89165775975036,377.2437217869114,0.0,0.0,0,2437145.46309634,0.0,0.0,2437145.46309634,73402731.28361745,2437145.46309634
07-06,1230.8558056923232,164.11410742564289,2160.0,1627.8970495040671,1627.8970495040676,358.1420984233863,173.96085207254637,397.9356649148737,0.0,0.0,0,2444527.8155587413,0.0,0.0,2444527.8155587413,75182913.83268975,2444527.8155587413
07-07,1235.870464604536,164.7827286139379,2099.9999999999995,1596.859134812124,1596.8591348121245,386.07622164613514,117.06464354174061,428.9735796068167,0.0,0.0,0,2450651.24026683,0.0,0.0,2450651.24026683,76960314.30396907,2450651.24026683
07-08,1240.9055538578898,165.45407384771843,2040.0,1565.4274434942538,1565.4274434942542,414.36474383221815,60.2078126735275,460.40527092468676,0.0,0.0,0,2456735.1207378795,0.0,0.0,2456735.1207378795,78734897.40135975,2456735.1207378795
07-09,1245.9611566881235,166.12815422508294,1960.0000000000002,1509.2676601496369,1509.2676601496369,450.7323398503633,0.0,516.5650542693041,0.0,0.0,0,2442083.867108722,0.0,0.0,2442083.867108722,80491739.80792703,2442083.867108722
07-10,1251.0373566700887,166.80498088934496,1900.0,1544.8858506869115,1467.1478226411737,432.8521773588264,0.0,480.94686373202944,77.73802804573776,0.0,0,2376970.9776731683,12967.09028254465,12967.09028254465,2389938.067955713,82204092.03635271,2389938.067955713
07-11,1256.1342377191309,167.48456502921724,1900.0,1544.8858506869115,1467.1478226411737,432.8521773588264,0.0,480.94686373202944,77.73802804573776,0.0,0,2386655.0516663487,13019.91981346948,13019.91981346948,2399674.971479818,83916444.26477839,2399674.971479818
07-12,1261.2518840924774,168.16691787899677,1960.0000000000002,1525.0190034740926,1509.2676601496369,450.7323398503633,0.0,500.8137109448484,15.75134332445562,2.7013946635179308e-14,0,2472053.692821256,2648.8548593276123,2648.8548593276123,2474702.5476805833,85675169.16304041,2474702.5476805833
08-01,1266.3903803906298,168.85205071875043,2000.0000000000005,1536.6807869809131,1536.6807869809131,431.1204874793396,32.19872553974744,479.02276386593286,0.0,0.0,0,2492004.6044968856,0.0,0.0,2492004.6044968856,87439004.2276674,2492004.6044968856
08-02,1271.5498115587627,169.5399748745015,2040.0,1563.2685595172102,1563.2685595172104,407.191492196672,69.53994828611741,452.4349913296357,0.0,0.0,0,2505538.107440857,0.0,0.0,2505538.107440857,89205222.48241113,2505538.107440857
08-03,1276.7302628881278,170.23070171841684,2099.9999999999995,1594.3064742091535,1594.3064742091533,379.25736897392323,126.4361568169232,421.3970766376925,0.0,0.0,0,2519708.684333633,0.0,0.0,2519708.684333633,90974222.81494783,2519708.684333633
08-04,1281.931820017464,170.924242668995,2160.0,1625.3443889010966,1625.3443889010973,351.32324575117434,183.33236534772894,390.35916194574935,0.0,0.0,0,2533953.1384594017,0.0,0.0,2533953.1384594017,92746005.2252775,2533953.1384594017
08-05,1287.1545689344127,171.62060919125483,2200.0000000000005,1646.0363320290592,1646.0363320290594,332.70049693600834,221.26317103493304,369.66721881778705,0.0,0.0,0,2546940.1501211785,0.0,0.0,2546940.1501211785,94519642.35413581,2546940.1501211785
08-06,1292.39859597694,172.31981279692513,2160.0,1625.3443889010966,1625.3443889010973,351.32324575117434,183.33236534772894,390.35916194574935,0.0,0.0,0,2554642.4757376546,0.0,0.0,2554642.4757376546,96291424.76446548,2554642.4757376546
08-07,1297.6639878347635,173.02186504463492,2099.9999999999995,1594.3064742091535,1594.3064742091533,379.25736897392323,126.4361568169232,421.3970766376925,0.0,0.0,0,2561022.726991453,0.0,0.0,2561022.726991453,98060425.09700218,2561022.726991453
08-08,1302.950831550785,173.72677754010445,2040.0,1563.2685595172102,1563.2685595172104,407.191492196672,69.53994828611741,452.4349913296357,0.0,0.0,0,2567412.562918206,0.0,0.0,2567412.562918206,99826643.3517459,2567412.562918206
08-09,1308.2592145225306,174.4345619363372,1960.0000000000002,1508.6008953086043,1508.6008953086043,451.39910469139585,0.0,507.10265553824166,0.0,0.0,0,2564188.06046416,0.0,0.0,2564188.06046416,101583485.75831318,2564188.06046416
08-10,1313.5892245035939,175.14522993381232,1900.0,1534.015837291447,1466.4810578001411,433.51894219985894,0.0,481.68771355539934,67.53477949130543,5.4027893270358616e-14,0,2495819.5265568285,11828.394482534002,11828.394482534002,2507647.9210393624,103294618.56498748,2507647.9210393624
08-11,1318.9409496050882,175.8587932806782,1900.0,1534.015837291447,1466.4810578001411,433.51894219985894,0.0,481.68771355539934,67.53477949130543,5.4027893270358616e-14,0,2505987.8042496676,11876.584825817668,11876.584825817668,2517864.389075485,105005751.37166178,2517864.389075485
08-12,1324.3144782971021,176.57526377294673,1960.0000000000002,1514.1489900786275,1508.6008953086043,451.39910469139585,0.0,501.5545607682181,5.548094770023421,0.0,0,2595656.3774623205,979.6562974541918,979.6562974541918,2596636.0337597746,106763256.84817244,2596636.0337597746
09-01,1329.7098994101623,177.29465325468806,2000.0000000000005,1536.017355964086,1536.0173559640862,422.6469094156732,41.335734620241226,469.607677128526,0.0,0.0,0,2604455.2632963993,0.0,0.0,2604455.2632963993,108518901.97146179,2604455.2632963993
09-02,1335.127302136702,178.01697361822667,2040.0,1560.7286622172544,1560.7286622172544,400.40673378782134,78.86460399492394,444.89637087535704,0.0,0.0,0,2618365.4103930495,0.0,0.0,2618365.4103930495,110276762.0881566,2618365.4103930495
09-03,1340.5667760325352,178.74223680433778,2099.9999999999995,1591.7665769091975,1591.7665769091977,372.4726105650725,135.76081252572968,413.85845618341386,0.0,0.0,0,2633193.794909149,0.0,0.0,2633193.794909149,112037404.28264438,2633193.794909149
09-04,1346.0284110183381,179.47045480244483,2160.0,1622.8044916011409,1622.8044916011418,344.5384873423237,192.65702105653537,382.8205414914707,0.0,0.0,0,2648099.5438753567,0.0,0.0,2648099.5438753567,113800828.55492513,2648099.5438753567
09-05,1351.5122973811344,180.20163965081767,2200.0000000000005,1643.4964347291034,1643.4964347291036,325.91573852715766,230.58782674373944,362.1285983635084,0.0,0.0,0,2661684.7707679425,0.0,0.0,2661684.7707679425,115566107.54573452,2661684.7707679425
09-06,1357.0185257757882,180.9358034367715,2160.0,1622.8044916011409,1622.8044916011418,344.5384873423237,192.65702105653537,382.8205414914707,0.0,0.0,0,2669720.868981209,0.0,0.0,2669720.868981209,117329531.81801528,2669720.868981209
09-07,1362.5471872265027,181.67295829686677,2099.9999999999995,1591.7665769091975,1591.7665769091977,372.4726105650725,135.76081252572968,413.85845618341386,0.0,0.0,0,2676368.579933138,0.0,0.0,2676368.579933138,119090174.01250306,2676368.579933138
09-08,1368.0983731283254,182.4131164171098,2040.0,1560.7286622172544,1560.7286622172544,400.40673378782134,78.86460399492394,444.89637087535704,0.0,0.0,0,2683026.1447589183,0.0,0.0,2683026.1447589183,120848034.12919787,2683026.1447589183
09-09,1373.672175248658,183.15629003315416,1960.0000000000002,1507.9374642917767,1507.937464291777,447.91881192075124,4.143723787472029,497.68756880083464,0.0,0.0,0,2686705.3454186036,0.0,0.0,2686705.3454186036,122601162.31654528,2686705.3454186036
09-10,1379.2686857287745,183.90249143050303,1900.0,1523.20017396296,1465.8176267833137,434.18237321668636,0.0,482.42485912965185,57.382547179646004,0.0,0,2620610.5028846716,10552.793390965286,10552.793390965286,2631163.2962756366,124311081.79857697,2631163.2962756366
09-11,1384.8879970853434,184.65173294471222,1900.0,1523.20017396296,1465.8176267833137,434.18237321668636,0.0,482.42485912965185,57.382547179646004,0.0,0,2631287.1944621527,10595.786777503343,10595.786777503343,2641882.981239656,126021001.28060865,2641882.981239656
09-12,1390.5302022119579,185.40402696159416,1960.0000000000002,1507.9374642917767,1507.937464291777,452.06253570822327,0.0,497.68756880083464,0.0,0.0,0,2725439.1963354377,0.0,0.0,2725439.1963354377,127777843.68717593,2725439.1963354377
10-01,1396.195394380671,186.15938591742255,2000.0000000000005,1535.3572421023423,1535.3572421023423,414.21569924232557,50.42705865533214,460.2396658248062,0.0,0.0,0,2721984.7617146033,0.0,0.0,2721984.7617146033,129525339.8188343,2721984.7617146033
