Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
03-01,992.2500000000013,132.3000000000001,2000.0000000000005,1495.3682611427264,1495.3682611427262,299.70784874454637,204.92389011272758,333.0087208272738,0,0.0,0,1781164.2700356485,0,0,1781164.2700356485,-16031686.93835128,1781164.2700356485
03-02,996.2925493243264,132.83900657657676,2040.0,1516.0602042706887,1516.0602042706882,281.0850999293807,242.8546957999309,312.31677769931184,0,0.0,0,1790482.4766277287,0,0,1790482.4766277287,-14420819.039789066,1790482.4766277287
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1547.0981189626318,1547.0981189626314,253.15097670663184,299.7509043307367,281.27886300736867,0,0.0,0,1800882.0065344532,0,0,1800882.0065344532,-12807169.063433882,1800882.0065344532
03-04,1004.4271246122157,133.923616614962,2160.0,1578.1360336545745,1578.136033654574,225.21685348388303,356.64711286154244,250.2409483154256,0,0.0,0,1811336.555089618,0,0,1811336.555089618,-11190737.009285728,1811336.555089618
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1598.827976782537,1598.8279767825372,206.59410466871694,394.57791854874654,229.54900518746337,0,0.0,0,1820802.986797871,0,0,1820802.986797871,-9572450.236608924,1820802.986797871
03-06,1012.6281174550282,135.01708232733696,2160.0,1578.1360336545745,1578.136033654574,225.21685348388303,356.64711286154244,250.2409483154256,0,0.0,0,1826125.8392101058,0,0,1826125.8392101058,-7956018.182460769,1826125.8392101058
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1547.0981189626318,1547.0981189626314,253.15097670663184,299.7509043307367,281.27886300736867,0,0.0,0,1830409.9104950416,0,0,1830409.9104950416,-6342368.206105584,1830409.9104950416
03-08,1020.896070141875,136.11947601891654,2040.0,1516.0602042706887,1516.0602042706882,281.0850999293807,242.8546957999309,312.31677769931184,0,0.0,0,1834698.578531775,0,0,1834698.578531775,-4731500.30754337,1834698.578531775
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1474.6763180147643,1474.6763180147645,318.3305975597122,166.9930844255238,353.7006639552358,0,0.0,0,1837931.290340116,0,0,1837931.290340116,-3124341.8460384496,1837931.290340116
03-10,1029.2315293895745,137.23087058527645,1900.0,1443.6384033228212,1443.6384033228214,346.26472078246104,110.09687589471804,384.73857864717894,0,1.3506973317589654e-14,0,1842224.7298820573,0,0,1842224.7298820573,-1519965.4623264994,1842224.7298820573
03-11,1033.4247460423412,137.78996613897868,1900.0,1443.6384033228212,1443.6384033228214,346.26472078246104,110.09687589471804,384.73857864717894,0,1.3506973317589654e-14,0,1849730.1814688947,0,0,1849730.1814688947,84410.92138545029,1849730.1814688947
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1474.6763180147643,1474.6763180147645,318.3305975597122,166.9930844255238,353.7006639552358,0,0.0,0,1860486.8139996368,0,0,1860486.8139996368,1691569.3828903707,1860486.8139996368
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1493.0644056190033,1493.0644056190033,293.55362229703206,213.38197208396494,326.1706914411468,0,0.0,0,1861410.325109674,0,0,1861410.325109674,3293001.1766559314,1861410.325109674
04-02,1046.1071767905432,139.4809569054056,2040.0,1513.7563487469652,1513.7563487469654,274.9308734818663,251.31277777116847,305.4787483131849,0,0.0,0,1871158.540207122,0,0,1871158.540207122,4896287.688950139,1871158.540207122
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1544.7942634389087,1544.7942634389083,246.9967502591175,308.20898630197416,274.44083362124167,0,0.0,0,1882041.998516471,0,0,1882041.998516471,6502356.279037317,1882041.998516471
04-04,1054.648480842827,140.6197974457101,2160.0,1575.8321781308516,1575.8321781308512,219.06262703636867,365.10519483277994,243.40291892929852,0,0.0,0,1892983.0795422904,0,0,1892983.0795422904,8111206.946917466,1892983.0795422904
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1596.5241212588137,1596.5241212588132,200.43987822120266,403.03600051998404,222.7109758013363,0,0.0,0,1902886.4904161156,0,0,1902886.4904161156,9721912.333326261,1902886.4904161156
04-06,1063.2595233277802,141.76793644370383,2160.0,1575.8321781308516,1575.8321781308512,219.06262703636867,365.10519483277994,243.40291892929852,0,0.0,0,1908438.994965607,0,0,1908438.994965607,11330763.00120641,1908438.994965607
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1544.7942634389087,1544.7942634389083,246.9967502591175,308.20898630197416,274.44083362124167,0,0.0,0,1912900.6306646874,0,0,1912900.6306646874,12936831.591293588,1912900.6306646874
04-08,1071.9408736489693,142.9254498198624,2040.0,1513.7563487469652,1513.7563487469654,274.9308734818663,251.31277777116847,305.4787483131849,0,0.0,0,1917366.9436807218,0,0,1917366.9436807218,14540118.103587795,1917366.9436807218
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1472.3724624910412,1472.3724624910415,312.17637111219784,175.4511663967612,346.8626345691088,0,0.0,0,1920724.3527763572,0,0,1920724.3527763572,16139695.178824708,1920724.3527763572
04-10,1080.6931058590535,144.09241411454028,1900.0,1441.334547799098,1441.3345477990981,340.1104943349469,118.55495786595546,377.900549261052,0,1.3506973317589654e-14,0,1925195.3755010536,0,0,1925195.3755010536,17736490.176268652,1925195.3755010536
04-11,1085.0959833444588,144.67946444592764,1900.0,1441.334547799098,1441.3345477990981,340.1104943349469,118.55495786595546,377.900549261052,0,1.3506973317589654e-14,0,1933038.8597685525,0,0,1933038.8597685525,19333285.173712596,1933038.8597685525
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1472.3724624910412,1472.3724624910415,312.17637111219784,175.4511663967612,346.8626345691088,0,0.0,0,1944295.9323071938,0,0,1944295.9323071938,20932862.24894951,1944295.9323071938
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1490.7720693728984,1490.7720693728988,287.4301669817551,221.79776364534644,319.36685220195034,0,0.0,0,1945274.3388477578,0,0,1945274.3388477578,22526750.563378405,1945274.3388477578
05-02,1098.412535630071,146.45500475067593,2040.0,1511.4640125008607,1511.4640125008605,268.80741816658946,259.7285693325499,298.67490907398843,0,0.0,0,1955472.4562692079,0,0,1955472.4562692079,24122493.596335948,1955472.4562692079
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1542.5019271928038,1542.5019271928036,240.87329494384065,316.6247778633556,267.6369943820452,0,0.0,0,1966862.4262491635,0,0,1966862.4262491635,25721018.70708646,1966862.4262491635
05-04,1107.380904884969,147.65078731799565,2160.0,1573.539841884747,1573.5398418847471,212.9391717210919,373.52098639416124,236.59907969010206,0,0.0,0,1978312.7466448408,0,0,1978312.7466448408,27322325.895629942,1978312.7466448408
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1594.231785012709,1594.2317850127092,194.31642290592583,411.45179208136545,215.90713656213984,0,0.0,0,1988673.35931923,0,0,1988673.35931923,28925487.802702073,1988673.35931923
05-06,1116.4224994941696,148.8563332658891,2160.0,1573.539841884747,1573.5398418847471,212.9391717210919,373.52098639416124,236.59907969010206,0,0.0,0,1994465.3656637096,0,0,1994465.3656637096,30526794.991245557,1994465.3656637096
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1542.5019271928038,1542.5019271928036,240.87329494384065,316.6247778633556,267.6369943820452,0,0.0,0,1999111.8043956733,0,0,1999111.8043956733,32125320.101996068,1999111.8043956733
05-08,1125.5379173314182,150.0717223108556,2040.0,1511.4640125008607,1511.4640125008605,268.80741816658946,259.7285693325499,298.67490907398843,0,0.0,0,2003762.9983580657,0,0,2003762.9983580657,33721063.13495361,2003762.9983580657
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1470.0801262449363,1470.0801262449365,306.0529157969211,183.86695795814265,340.05879532991236,0,0.0,0,2007249.686616296,0,0,2007249.686616296,35313096.730853856,2007249.686616296
05-10,1134.7277611520067,151.29703482026738,1900.0,1439.0422115529932,1439.0422115529936,333.9870390196701,126.97074942733678,371.09671002185553,0,0.0,0,2011905.5119593388,0,0,2011905.5119593388,36902348.248961136,2011905.5119593388
05-11,1139.3507825116822,151.9134376682241,1900.0,1439.0422115529932,1439.0422115529936,333.9870390196701,126.97074942733678,371.09671002185553,0,0.0,0,2020102.2640560656,0,0,2020102.2640560656,38491599.767068416,2020102.2640560656
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1470.0801262449363,1470.0801262449365,306.0529157969211,183.86695795814265,340.05879532991236,0,0.0,0,2031883.125328067,0,0,2031883.125328067,40083633.36296866,2031883.125328067
06-01,1148.6534062500032,153.15378750000025,2000.0000000000005,1488.4911948080248,1488.491194808025,281.3373289430552,230.17147624892036,312.5970321589503,0,0.0,0,2032919.562285093,0,0,2032919.562285093,41670015.91545758,2032919.562285093
06-02,1153.333162411575,153.77775498820984,2040.0,1509.1831379359867,1509.183137935987,262.71458012788946,268.1022819361238,291.90508903098834,0,0.0,0,2043588.3986444636,0,0,2043588.3986444636,43258253.186475135,2043588.3986444636
06-03,1158.0319844790263,154.40426459720334,2099.9999999999995,1540.2210526279298,1540.2210526279298,234.78045690514062,324.9984904669295,260.86717433904516,0,0.0,0,2055508.5205378488,0,0,2055508.5205378488,44849272.53528567,2055508.5205378488
06-04,1162.7499501292177,155.03332668389552,2160.0,1571.258967319873,1571.258967319873,206.84633368239176,381.8946989977353,229.829259647102,0,0.0,0,2067491.850064881,0,0,2067491.850064881,46443073.96188916,2067491.850064881
06-05,1167.4871373554752,155.66495164739652,2200.0000000000005,1591.9509104478357,1591.9509104478352,188.22358486722578,419.82550468493935,209.1373165191397,0,0.0,0,2078330.8255286084,0,0,2078330.8255286084,48038730.10702131,2078330.8255286084
06-06,1172.2436244688786,156.29914992918364,2160.0,1571.258967319873,1571.258967319873,206.84633368239176,381.8946989977353,229.829259647102,0,0.0,0,2084372.6027342211,0,0,2084372.6027342211,49632531.533624806,2084372.6027342211
06-07,1177.0194900995573,156.93593201327414,2099.9999999999995,1540.2210526279298,1540.2210526279298,234.78045690514062,324.9984904669295,260.86717433904516,0,0.0,0,2089211.371676559,0,0,2089211.371676559,51223550.88243534,2089211.371676559
06-08,1181.8148131979895,157.57530842639844,2040.0,1509.1831379359867,1509.183137935987,262.71458012788946,268.1022819361238,291.90508903098834,0,0.0,0,2094054.9706796037,0,0,2094054.9706796037,52811788.153452896,2094054.9706796037
06-09,1186.6296730363074,158.21728973817414,1960.0000000000002,1467.7992516800625,1467.7992516800628,299.96007775822096,192.24067056171663,333.28897528691226,0,0.0,0,2097675.6750982325,0,0,2097675.6750982325,54396315.98741316,2097675.6750982325
06-10,1191.4641492096075,158.8618865612808,1900.0,1436.7613369881194,1436.7613369881196,327.8942009809699,135.3444620309109,364.32688997885543,0,1.3506973317589654e-14,0,2102523.809194363,0,0,2102523.809194363,55978061.74358045,2102523.809194363
06-11,1196.3183216372668,159.50910955163536,1900.0,1436.7613369881194,1436.7613369881196,327.8942009809699,135.3444620309109,364.32688997885543,0,1.3506973317589654e-14,0,2111089.751451089,0,0,2111089.751451089,57559807.499747746,2111089.751451089
06-12,1201.1922705642635,160.15896940856825,1960.0000000000002,1467.7992516800625,1467.7992516800628,299.96007775822096,192.24067056171663,333.28897528691226,0,0.0,0,2123418.842739132,0,0,2123418.842739132,59144335.33370801,2123418.842739132
07-01,1206.0860765625039,160.81147687500032,2000.0000000000005,1486.221724615975,1486.2217246159753,275.2749550945483,238.50332028947687,305.8610612161649,0,0.0,0,2124516.6193099427,0,0,2124516.6193099427,60723249.65306664,2124516.6193099427
07-02,1210.9998205321542,161.4666427376204,2040.0,1506.913667743937,1506.913667743937,256.6522062793826,276.43412597668026,285.169118088203,0,0.0,0,2135677.9569388716,0,0,2135677.9569388716,62304018.69095392,2135677.9569388716
07-03,1215.9335837029782,162.12447782706357,2099.9999999999995,1537.95158243588,1537.95158243588,228.7180830566338,333.3303345074861,254.1312033962598,0,0.0,0,2148152.977581654,0,0,2148152.977581654,63887569.806634165,2148152.977581654
07-04,1220.8874476356793,162.78499301809038,2160.0,1568.9894971278231,1568.9894971278231,200.78395983388498,390.22654303829177,223.09328870431662,0,0.0,0,2160694.1987633524,0,0,2160694.1987633524,65473903.00010738,2160694.1987633524
07-05,1225.8614942232496,163.4481992297664,2200.0000000000005,1589.6814402557857,1589.681440255786,182.16121101871892,428.15734872549575,202.4013455763544,0,0.0,0,2172033.6800198485,0,0,2172033.6800198485,67062090.91210924,2172033.6800198485
07-06,1230.8558056923232,164.11410742564289,2160.0,1568.9894971278231,1568.9894971278231,200.78395983388498,390.22654303829177,223.09328870431662,0,0.0,0,2178335.934261491,0,0,2178335.934261491,68648424.10558246,2178335.934261491
07-07,1235.870464604536,164.7827286139379,2099.9999999999995,1537.95158243588,1537.95158243588,228.7180830566338,333.3303345074861,254.1312033962598,0,0.0,0,2183374.860294973,0,0,2183374.860294973,70231975.22126271,2183374.860294973
07-08,1240.9055538578898,165.45407384771843,2040.0,1506.913667743937,1506.913667743937,256.6522062793826,276.43412597668026,285.169118088203,0,0.0,0,2188418.687669781,0,0,2188418.687669781,71812744.25914998,2188418.687669781
07-09,1245.9611566881235,166.12815422508294,1960.0000000000002,1465.5297814880132,1465.5297814880132,293.8977039097142,200.57251460227306,326.5530043441269,0,0.0,0,2192178.3048150293,0,0,2192178.3048150293,73389803.85997997,2192178.3048150293
07-10,1251.0373566700887,166.80498088934496,1900.0,1434.49186679607,1434.4918667960694,321.8318271324631,143.6763060714673,357.5909190360701,0,1.3506973317589654e-14,0,2197226.551509397,0,0,2197226.551509397,74964081.38301699,2197226.551509397
07-11,1256.1342377191309,167.48456502921724,1900.0,1434.49186679607,1434.4918667960694,321.8318271324631,143.6763060714673,357.5909190360701,0,1.3506973317589654e-14,0,2206178.324460965,0,0,2206178.324460965,76538358.906054,2206178.324460965
07-12,1261.2518840924774,168.16691787899677,1960.0000000000002,1465.5297814880132,1465.5297814880132,293.8977039097142,200.57251460227306,326.5530043441269,0,0.0,0,2219081.2308819736,0,0,2219081.2308819736,78115418.506884,2219081.2308819736
08-01,1266.3903803906298,168.85205071875043,2000.0000000000005,1483.9636017748858,1483.9636017748855,269.24289311528406,246.79350510983036,299.1587701280934,0,0.0,0,2220243.839967285,0,0,2220243.839967285,79686901.934278,2220243.839967285
08-02,1271.5498115587627,169.5399748745015,2040.0,1504.6555449028479,1504.6555449028472,250.62014430011837,284.72431079703387,278.46682700013156,0,0.0,0,2231920.4718397083,0,0,2231920.4718397083,81260240.08020064,2231920.4718397083
08-03,1276.7302628881278,170.23070171841684,2099.9999999999995,1535.693459594791,1535.693459594791,222.68602107736945,341.62051932783976,247.4289123081884,0,0.0,0,2244976.296615657,0,0,2244976.296615657,82836360.30391626,2244976.296615657
08-04,1281.931820017464,170.924242668995,2160.0,1566.7313742867339,1566.7313742867339,194.7518978546207,398.5167278586454,216.39099761624524,0,0.0,0,2258101.456986484,0,0,2258101.456986484,84415262.60542485,2258101.456986484
08-05,1287.1545689344127,171.62060919125483,2200.0000000000005,1587.423317414696,1587.4233174146962,176.1291490394547,436.44753354584935,195.69905448828302,0,0.0,0,2269964.614752013,0,0,2269964.614752013,85996019.62546209,2269964.614752013
08-06,1292.39859597694,172.31981279692513,2160.0,1566.7313742867339,1566.7313742867339,194.7518978546207,398.5167278586454,216.39099761624524,0,0.0,0,2276538.507752353,0,0,2276538.507752353,87574921.92697068,2276538.507752353
08-07,1297.6639878347635,173.02186504463492,2099.9999999999995,1535.693459594791,1535.693459594791,222.68602107736945,341.62051932783976,247.4289123081884,0,0.0,0,2281785.729015856,0,0,2281785.729015856,89151042.1506863,2281785.729015856
08-08,1302.950831550785,173.72677754010445,2040.0,1504.6555449028479,1504.6555449028472,250.62014430011837,284.72431079703387,278.46682700013156,0,0.0,0,2287037.9188478813,0,0,2287037.9188478813,90724380.29660894,2287037.9188478813
08-09,1308.2592145225306,174.4345619363372,1960.0000000000002,1463.2716586469237,1463.2716586469237,287.8656419304499,208.86269942262675,319.8507132560556,0,0.0,0,2290941.5093744593,0,0,2290941.5093744593,92294009.00547428,2290941.5093744593
08-10,1313.5892245035939,175.14522993381232,1900.0,1432.2337439549806,1432.2337439549806,315.79976515319873,151.966490891821,350.8886279479986,0,1.3506973317589654e-14,0,2296197.9816357093,0,0,2296197.9816357093,93860855.63654666,2296197.9816357093
08-11,1318.9409496050882,175.8587932806782,1900.0,1432.2337439549806,1432.2337439549806,315.79976515319873,151.966490891821,350.8886279479986,0,1.3506973317589654e-14,0,2305552.9764446565,0,0,2305552.9764446565,95427702.26761903,2305552.9764446565
08-12,1324.3144782971021,176.57526377294673,1960.0000000000002,1463.2716586469237,1463.2716586469237,287.8656419304499,208.86269942262675,319.8507132560556,0,0.0,0,2319056.48064072,0,0,2319056.48064072,96997330.97648437,2319056.48064072
09-01,1329.7098994101623,177.29465325468806,2000.0000000000005,1481.7167695480016,1481.716769548002,263.24099144591617,255.04223900608224,292.48999049546234,0,0.0,0,2320287.608846205,0,0,2320287.608846205,98561420.66637357,2320287.608846205
09-02,1335.127302136702,178.01697361822667,2040.0,1502.4087126759637,1502.408712675964,244.6182426307505,292.9730446932857,271.79804736750054,0,0.0,0,2332503.3855987503,0,0,2332503.3855987503,100127365.0747914,2332503.3855987503
09-03,1340.5667760325352,178.74223680433778,2099.9999999999995,1533.446627367907,1533.446627367907,216.6841194080016,349.8692532240916,240.76013267555734,0,0.0,0,2346167.132840793,0,0,2346167.132840793,101696091.56100221,2346167.132840793
09-04,1346.0284110183381,179.47045480244483,2160.0,1564.4845420598494,1564.4845420598501,188.74999618525277,406.7654617548973,209.7222179836142,0,0.0,0,2359903.4996565254,0,0,2359903.4996565254,103267600.12500599,2359903.4996565254
09-05,1351.5122973811344,180.20163965081767,2200.0000000000005,1583.409578289498,1583.409578289498,171.7174635785695,444.87295813193276,190.79718175396613,0,0.0,0,2372075.7805508664,0,0,2372075.7805508664,104840805.03116253,2372075.7805508664
09-06,1357.0185257757882,180.9358034367715,2160.0,1564.4845420598494,1564.4845420598501,188.74999618525277,406.7654617548973,209.7222179836142,0,0.0,0,2379171.7484285645,0,0,2379171.7484285645,106412313.59516631,2379171.7484285645
09-07,1362.5471872265027,181.67295829686677,2099.9999999999995,1533.446627367907,1533.446627367907,216.6841194080016,349.8692532240916,240.76013267555734,0,0.0,0,2384635.726298133,0,0,2384635.726298133,107981040.08137712,2384635.726298133
09-08,1368.0983731283254,182.4131164171098,2040.0,1502.4087126759637,1502.408712675964,244.6182426307505,292.9730446932857,271.79804736750054,0,0.0,0,2390104.735366448,0,0,2390104.735366448,109546984.48979495,2390104.735366448
09-09,1373.672175248658,183.15629003315416,1960.0000000000002,1461.0248264200395,1461.02482642004,281.86374026108206,217.1114333188786,313.1819336234245,0,0.0,0,2394157.5286088726,0,0,2394157.5286088726,111109219.4611555,2394157.5286088726
09-10,1379.2686857287745,183.90249143050303,1900.0,1429.9869117280964,1429.9869117280962,309.7978634838309,160.21522478807282,344.2198483153677,0,0.0,0,2399630.660357486,0,0,2399630.660357486,112668672.35472308,2399630.660357486
09-11,1384.8879970853434,184.65173294471222,1900.0,1429.9869117280964,1429.9869117280962,309.7978634838309,160.21522478807282,344.2198483153677,0,0.0,0,2409407.05270282,0,0,2409407.05270282,114228125.24829066,2409407.05270282
09-12,1390.5302022119579,185.40402696159416,1960.0000000000002,1461.0248264200395,1461.02482642004,281.86374026108206,217.1114333188786,313.1819336234245,0,0.0,0,2423539.19106001,0,0,2423539.19106001,115790360.21965119,2423539.19106001
10-01,1396.195394380671,186.15938591742255,2000.0000000000005,1479.4811714822524,1479.4811714822526,257.2690992848951,263.2497292328528,285.8545547609946,0,0.0,0,2424842.7292344747,0,0,2424842.7292344747,117347093.1407231,2424842.7292344747
10-02,1401.8836672435375,186.9178222991381,2040.0,1500.1731146102143,1500.1731146102143,238.6463504697294,301.18053492005623,265.1626116330326,0,0.0,0,2437622.6083807177,0,0,2437622.6083807177,118905680.78032364,2437622.6083807177
10-03,1407.5951148341626,187.67934864455478,2099.9999999999995,1531.2110293021574,1531.2110293021574,210.71222724698058,358.07674345086207,234.12469694108944,0,0.0,0,2451922.6663345825,0,0,2451922.6663345825,120467050.49771716,2451922.6663345825
10-04,1413.3298315692557,188.44397754256718,2160.0,1562.2489439941005,1562.2489439941005,182.7781040242317,414.97295198166785,203.08678224914638,0,0.0,0,2466298.783859545,0,0,2466298.783859545,122031202.29290365,2466298.783859545
10-05,1419.0879122501917,189.21172163335865,2200.0000000000005,1579.1511289085452,1579.1511289085452,167.56613760123182,453.2827334902235,186.18459733470206,0,0.0,0,2478745.359022721,0,0,2478745.359022721,123596869.11233613,2478745.359022721
10-06,1424.8694520645781,189.98259360861016,2160.0,1562.2489439941005,1562.2489439941005,182.7781040242317,414.97295198166785,203.08678224914638,0,0.0,0,2486435.733747749,0,0,2486435.733747749,125161020.90752262,2486435.733747749
10-07,1430.6745465878284,190.7566062117102,2099.9999999999995,1531.2110293021574,1531.2110293021574,210.71222724698058,358.07674345086207,234.12469694108944,0,0.0,0,2492125.2652542316,0,0,2492125.2652542316,126722390.62491614,2492125.2652542316
10-08,1436.5032917847423,191.53377223796537,2040.0,1500.1731146102143,1500.1731146102143,238.6463504697294,301.18053492005623,265.1626116330326,0,0.0,0,2497819.8854067237,0,0,2497819.8854067237,128280978.26451668,2497819.8854067237
