Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
04-04,1054.648480842827,140.6197974457101,2160.0,1655.5656127779644,1655.5656127779637,432.0523771329469,72.38201008908909,480.05819681438527,0.0,0.0,0,2201703.141639698,0.0,0.0,2201703.141639698,6716935.7806492355,2201703.141639698
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1676.2575559059264,1676.2575559059258,413.42962831778067,110.31281577629326,459.36625368642297,0.0,0.0,0,2212864.3162610037,0.0,0.0,2212864.3162610037,8590023.057029024,2212864.3162610037
04-06,1063.2595233277802,141.76793644370383,2160.0,1655.5656127779644,1655.5656127779637,432.0523771329469,72.38201008908909,480.05819681438527,0.0,0.0,0,2219679.7088431735,0.0,0.0,2219679.7088431735,10461255.614880165,2219679.7088431735
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1614.7744169452908,1614.7744169452899,468.7644533823532,16.461129672356538,520.8493926470591,0.0,0.0,0,2224368.125855463,0.0,0.0,2224368.125855463,12328831.861371437,2224368.125855463
04-08,1071.9408736489693,142.9254498198624,2040.0,1616.3511200777132,1572.6545794368271,467.3454205631728,0.0,519.2726895146363,43.69654064088583,0.0,0,2186759.3822438973,6245.347726670505,6245.347726670505,2193004.729970568,14162604.429813452,2193004.729970568
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1642.8402496948042,1516.49479609221,443.50520390779036,0.0,492.7835598975453,126.34545360259408,0.0,0,2109563.863175656,18131.55123786181,18131.55123786181,2127695.414413518,15934546.771806994,2127695.414413518
04-10,1080.6931058590535,144.09241411454028,1900.0,1662.7070969076228,1474.3749585837465,425.6250414162535,0.0,472.91671268472635,188.3321383238762,0.0,0,2053316.9011322015,27137.232466440848,27137.232466440848,2080454.1335986424,17660116.443964183,2080454.1335986424
04-11,1085.0959833444588,144.67946444592764,1900.0,1662.7070969076228,1474.3749585837465,425.6250414162535,0.0,472.91671268472635,188.3321383238762,0.0,0,2061682.3683544716,27247.79291065477,27247.79291065477,2088930.1612651264,19385686.11612137,2088930.1612651264
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1642.8402496948042,1516.49479609221,443.50520390779036,0.0,492.7835598975453,126.34545360259408,0.0,0,2135452.925447578,18354.06588521499,18354.06588521499,2153806.991332793,21157628.45811491,2153806.991332793
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1618.1365652596908,1543.8717872437735,456.12821275622696,0.0,506.809125284697,74.26477801591736,0.0,0,2187911.2500000056,10832.316219985229,10832.316219985229,2198743.5662199906,22959200.40436266,2198743.5662199906
05-02,1098.412535630071,146.45500475067593,2040.0,1604.8920004511447,1571.9516789160818,468.0483210839182,0.0,520.0536900932431,32.94032153506283,0.0,0,2240761.572685345,4824.274946906419,4824.274946906419,2245585.8476322517,24791687.463834643,2245585.8476322517
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1614.0715164245448,1614.0715164245446,459.7867567078585,26.141726867596592,510.87417411984273,0.0,0.0,0,2287232.5824416787,0.0,0.0,2287232.5824416787,26650586.524778213,2287232.5824416787
05-04,1107.380904884969,147.65078731799565,2160.0,1652.8746093586244,1652.874609358624,424.86397306718726,82.26141757418871,472.0710811857636,0.0,0.0,0,2300848.0315211075,0.0,0.0,2300848.0315211075,28512963.693842832,2300848.0315211075
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1673.5665524865863,1673.566552486586,406.2412242520211,120.19222326139283,451.37913805780147,0.0,0.0,0,2312522.692870677,0.0,0.0,2312522.692870677,30377195.581436098,2312522.692870677
05-06,1116.4224994941696,148.8563332658891,2160.0,1652.8746093586244,1652.874609358624,424.86397306718726,82.26141757418871,472.0710811857636,0.0,0.0,0,2319634.101487297,0.0,0.0,2319634.101487297,32239572.750500716,2319634.101487297
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1614.0715164245448,1614.0715164245446,459.7867567078585,26.141726867596592,510.87417411984273,0.0,0.0,0,2324734.863981951,0.0,0.0,2324734.863981951,34098471.81144429,2324734.863981951
05-08,1125.5379173314182,150.0717223108556,2040.0,1604.8920004511447,1571.9516789160818,468.0483210839182,0.0,520.0536900932431,32.94032153506283,0.0,0,2296097.351356093,4943.410786240245,4943.410786240245,2301040.762142333,35930958.87091628,2301040.762142333
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1631.3811300682364,1515.7918955714645,444.20810442853576,0.0,493.56456047615137,115.58923449677175,0.0,0,2215042.05633444,17417.34800475189,17417.34800475189,2232459.404339192,37701615.70393979,2232459.404339192
05-10,1134.7277611520067,151.29703482026738,1900.0,1651.2479772810561,1473.672058063001,426.3279419369989,0.0,473.69771326333137,177.57591921805496,0.0,0,2155982.746188813,26866.71003317505,26866.71003317505,2182849.456221988,39425899.86712694,2182849.456221988
05-11,1139.3507825116822,151.9134376682241,1900.0,1651.2479772810561,1473.672058063001,426.3279419369989,0.0,473.69771326333137,177.57591921805496,0.0,0,2164766.486772196,26976.168335509592,26976.168335509592,2191742.6551077054,41150184.030314095,2191742.6551077054
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1631.3811300682364,1515.7918955714645,444.20810442853576,0.0,493.56456047615137,115.58923449677175,0.0,0,2242225.5717199575,17631.097782598365,17631.097782598365,2259856.669502556,42920840.863337606,2259856.669502556
06-01,1148.6534062500032,153.15378750000025,2000.0000000000005,1606.734741231256,1543.1724012256318,456.82759877436865,0.0,507.58622086041026,63.56234000562438,0.0,0,2297306.812500007,9734.81311422416,9734.81311422416,2307041.625614231,44721133.72816017,2307041.625614231
06-02,1153.333162411575,153.77775498820984,2040.0,1593.4901764227109,1571.2522928979404,468.7477071020597,0.0,520.8307856689555,22.237883524770744,0.0,0,2352799.6513196127,3419.6918041285435,3419.6918041285435,2356219.3431237414,46552341.70620698,2356219.3431237414
06-03,1158.0319844790263,154.40426459720334,2099.9999999999995,1613.3721304064034,1613.372130406403,450.8539485167366,35.773921076860084,500.94883168526303,0.0,0.0,0,2390439.822588722,0.0,0.0,2390439.822588722,48402606.967530586,2390439.822588722
06-04,1162.7499501292177,155.03332668389552,2160.0,1650.1970609563807,1650.1970609563805,417.71151102175685,92.09142802186236,464.1239011352854,0.0,0.0,0,2404460.5889393613,0.0,0.0,2404460.5889393613,50256173.02475262,2404460.5889393613
06-05,1167.4871373554752,155.66495164739652,2200.0000000000005,1670.8890040843432,1670.8890040843432,399.08876220659084,130.02223370906634,443.4319580073231,0.0,0.0,0,2416672.4167564837,0.0,0.0,2416672.4167564837,52111593.8005033,2416672.4167564837
06-06,1172.2436244688786,156.29914992918364,2160.0,1650.1970609563807,1650.1970609563805,417.71151102175685,92.09142802186236,464.1239011352854,0.0,0.0,0,2424092.6394859147,0.0,0.0,2424092.6394859147,53965159.85772533,2424092.6394859147
06-07,1177.0194900995573,156.93593201327414,2099.9999999999995,1613.3721304064034,1613.372130406403,450.8539485167366,35.773921076860084,500.94883168526303,0.0,0.0,0,2429634.326864322,0.0,0.0,2429634.326864322,55815425.11904894,2429634.326864322
06-08,1181.8148131979895,157.57530842639844,2040.0,1571.2522928979404,1571.2522928979404,468.7477071020597,0.0,543.0686691937262,0.0,0.0,0,2410902.2189238984,0.0,0.0,2410902.2189238984,57643975.3789455,2410902.2189238984
06-09,1186.6296730363074,158.21728973817414,1960.0000000000002,1619.9793060398024,1515.092509553323,444.9074904466773,0.0,494.341656051864,104.88679648647935,0.0,0,2325794.159151163,16594.90466941021,16594.90466941021,2342389.063820573,59413353.13054383,2342389.063820573
06-10,1191.4641492096075,158.8618865612808,1900.0,1639.8461532526208,1472.9726720448596,427.0273279551404,0.0,474.47480883904524,166.8734812077612,0.0,0,2263781.883498254,26509.836041713384,26509.836041713384,2290291.719539968,61136358.21230581,2290291.719539968
06-11,1196.3183216372668,159.50910955163536,1900.0,1639.8461532526208,1472.9726720448596,427.0273279551404,0.0,474.47480883904524,166.8734812077612,0.0,0,2273004.8111108067,26617.840395231546,26617.840395231546,2299622.6515060384,62859363.294067785,2299622.6515060384
06-12,1201.1922705642635,160.15896940856825,1960.0000000000002,1619.9793060398024,1515.092509553323,444.9074904466773,0.0,494.341656051864,104.88679648647935,0.0,0,2354336.850305957,16798.561229840772,16798.561229840772,2371135.4115357976,64628741.04566611,2371135.4115357976
07-01,1206.0860765625039,160.81147687500032,2000.0000000000005,1595.3899263229632,1542.4765121375808,457.5234878624197,0.0,508.35943095824433,52.91341418538285,0.0,0,2412172.153125008,8509.084281650008,8509.084281650008,2420681.237406658,66427761.22447063,2420681.237406658
07-02,1210.9998205321542,161.4666427376204,2040.0,1582.1453615144178,1570.5564038098892,469.44359619011084,0.0,521.6039957667905,11.588957704528305,0.0,0,2470439.6338855946,1871.230093378465,1871.230093378465,2472310.863978973,68257696.51649939,2472310.863978973
07-03,1215.9335837029782,162.12447782706357,2099.9999999999995,1612.6762413183521,1612.6762413183524,441.96580436657,45.35795431507774,491.07311596285564,0.0,0.0,0,2498308.265836486,0.0,0.0,2498308.265836486,70099371.14720114,2498308.265836486
07-04,1220.8874476356793,162.78499301809038,2160.0,1647.5329002961487,1647.5329002961487,410.59481128655335,101.872288417298,456.2164569850592,0.0,0.0,0,2512742.2887024665,0.0,0.0,2512742.2887024665,71944170.14813979,2512742.2887024665
07-05,1225.8614942232496,163.4481992297664,2200.0000000000005,1668.2248434241108,1668.2248434241105,391.9720624713873,139.80309410450218,435.52451385709685,0.0,0.0,0,2525516.0574551704,0.0,0.0,2525516.0574551704,73790823.86760709,2525516.0574551704
07-06,1230.8558056923232,164.11410742564289,2160.0,1647.5329002961487,1647.5329002961487,410.59481128655335,101.872288417298,456.2164569850592,0.0,0.0,0,2533258.442657824,0.0,0.0,2533258.442657824,75635622.86854574,2533258.442657824
07-07,1235.870464604536,164.7827286139379,2099.9999999999995,1612.6762413183521,1612.6762413183524,441.96580436657,45.35795431507774,491.07311596285564,0.0,0.0,0,2539271.419596639,0.0,0.0,2539271.419596639,77477297.49924749,2539271.419596639
07-08,1240.9055538578898,165.45407384771843,2040.0,1570.5564038098894,1570.5564038098892,469.44359619011084,0.0,533.1929534713186,0.0,0.0,0,2531447.329870095,0.0,0.0,2531447.329870095,79305847.75914405,2531447.329870095
07-09,1245.9611566881235,166.12815422508294,1960.0000000000002,1608.6344911315093,1514.3966204652718,445.6033795347284,0.0,495.1148661496986,94.23787066623724,0.0,0,2442083.867108722,15655.56351188408,15655.56351188408,2457739.4306206065,81073952.82472433,2457739.4306206065
07-10,1251.0373566700887,166.80498088934496,1900.0,1628.501338344328,1472.2767829568086,427.7232170431914,0.0,475.2480189368796,156.22455538751953,0.0,0,2376970.9776731683,26059.03397586161,26059.03397586161,2403030.01164903,82795685.22046825,2403030.01164903
07-11,1256.1342377191309,167.48456502921724,1900.0,1628.501338344328,1472.2767829568086,427.7232170431914,0.0,475.2480189368796,156.22455538751953,0.0,0,2386655.0516663487,26165.201705961565,26165.201705961565,2412820.25337231,84517417.61621217,2412820.25337231
07-12,1261.2518840924774,168.16691787899677,1960.0000000000002,1608.6344911315093,1514.3966204652718,445.6033795347284,0.0,495.1148661496986,94.23787066623724,0.0,0,2472053.692821256,15847.692257420636,15847.692257420636,2487901.3850786765,86285522.68179245,2487901.3850786765
08-01,1266.3903803906298,168.85205071875043,2000.0000000000005,1584.1018354892124,1541.7841024949703,458.2158975050302,0.0,509.1287750055898,42.31773299424219,0.0,0,2532780.76078126,7145.435997846322,7145.435997846322,2539926.1967791067,88083276.538009,2539926.1967791067
08-02,1271.5498115587627,169.5399748745015,2040.0,1570.8572706806663,1569.8639941672786,470.1360058327215,0.0,522.3733398141355,0.9932765133878467,0.0,0,2593961.615579876,168.40007512320798,168.40007512320798,2594130.0156549993,89911945.50744979,2594130.0156549993
08-03,1276.7302628881278,170.23070171841684,2099.9999999999995,1611.9838316757416,1611.9838316757416,433.1221009371543,54.894067387104116,481.2467788190603,0.0,0.0,0,2611048.6349789323,0.0,0.0,2611048.6349789323,91745072.46068278,2611048.6349789323
08-04,1281.931820017464,170.924242668995,2160.0,1644.8820604392179,1644.8820604392179,403.5136950500257,111.60424451075659,448.3485500555841,0.0,0.0,0,2625903.698950374,0.0,0.0,2625903.698950374,93581148.24061948,2625903.698950374
08-05,1287.1545689344127,171.62060919125483,2200.0000000000005,1665.57400356718,1665.5740035671802,384.89094623485965,149.5350501979607,427.656606927622,0.0,0.0,0,2639265.328577567,0.0,0.0,2639265.328577567,95419078.73908482,2639265.328577567
08-06,1292.39859597694,172.31981279692513,2160.0,1644.8820604392179,1644.8820604392179,403.5136950500257,111.60424451075659,448.3485500555841,0.0,0.0,0,2647343.798399422,0.0,0.0,2647343.798399422,97255154.51902153,2647343.798399422
08-07,1297.6639878347635,173.02186504463492,2099.9999999999995,1611.9838316757416,1611.9838316757416,433.1221009371543,54.894067387104116,481.2467788190603,0.0,0.0,0,2653860.3200589838,0.0,0.0,2653860.3200589838,99088281.47225451,2653860.3200589838
08-08,1302.950831550785,173.72677754010445,2040.0,1569.8639941672786,1569.8639941672786,470.1360058327215,0.0,523.3666163275235,0.0,0.0,0,2658019.6963636014,0.0,0.0,2658019.6963636014,100916831.73215108,2658019.6963636014
08-09,1308.2592145225306,174.4345619363372,1960.0000000000002,1597.346400297758,1513.7042108226613,446.29578917733903,0.0,495.88421019704384,83.64218947509674,0.0,0,2564188.06046416,14590.088680484614,14590.088680484614,2578778.149144645,102683670.47514339,2578778.149144645
08-10,1313.5892245035939,175.14522993381232,1900.0,1617.2132475105773,1471.5843733141978,428.4156266858021,0.0,476.01736298422475,145.62887419637903,0.0,0,2495819.5265568285,25506.202656127032,25506.202656127032,2521325.7292129556,104404136.54829934,2521325.7292129556
08-11,1318.9409496050882,175.8587932806782,1900.0,1617.2132475105773,1471.5843733141978,428.4156266858021,0.0,476.01736298422475,145.62887419637903,0.0,0,2505987.8042496676,25610.118082998913,25610.118082998913,2531597.9223326663,106124602.6214553,2531597.9223326663
08-12,1324.3144782971021,176.57526377294673,1960.0000000000002,1597.346400297758,1513.7042108226613,446.29578917733903,0.0,495.88421019704384,83.64218947509674,0.0,0,2595656.3774623205,14769.141669111996,14769.141669111996,2610425.5191314323,107891441.36444761,2610425.5191314323
09-01,1329.7098994101623,177.29465325468806,2000.0000000000005,1572.8701851096293,1541.0951549005724,458.90484509942803,0.0,509.8942723326982,31.775030209057075,0.0,0,2659419.798820325,5633.542963072012,5633.542963072012,2665053.3417833974,109687935.22968914,2665053.3417833974
09-02,1335.127302136702,178.01697361822667,2040.0,1569.1750465728808,1569.1750465728808,470.8249534271192,0.0,513.5894108694466,0.0,0.0,0,2723659.696358872,0.0,0.0,2723659.696358872,111516485.4895857,2723659.696358872
09-03,1340.5667760325352,178.74223680433778,2099.9999999999995,1611.2065600896285,1611.2065600896285,424.40210761742935,64.3913322929425,471.55789735269934,0.0,0.0,0,2728869.348931935,0.0,0.0,2728869.348931935,113341099.58683248,2728869.348931935
09-04,1346.0284110183381,179.47045480244483,2160.0,1642.2444747815716,1642.2444747815716,396.4679843946805,121.28754082374822,440.51998266075617,0.0,0.0,0,2744164.8919482995,0.0,0.0,2744164.8919482995,115168495.76187223,2744164.8919482995
09-05,1351.5122973811344,180.20163965081767,2200.0000000000005,1662.9364179095337,1662.9364179095335,377.8452355795145,159.21834651095233,419.82803953279387,0.0,0.0,0,2758141.5009602536,0.0,0.0,2758141.5009602536,116997746.65544063,2758141.5009602536
09-06,1357.0185257757882,180.9358034367715,2160.0,1642.2444747815716,1642.2444747815716,396.4679843946805,121.28754082374822,440.51998266075617,0.0,0.0,0,2766570.5758320894,0.0,0.0,2766570.5758320894,118825142.83048038,2766570.5758320894
09-07,1362.5471872265027,181.67295829686677,2099.9999999999995,1611.2065600896285,1611.2065600896285,424.40210761742935,64.3913322929425,471.55789735269934,0.0,0.0,0,2773612.8644781406,0.0,0.0,2773612.8644781406,120649756.92772716,2773612.8644781406
09-08,1368.0983731283254,182.4131164171098,2040.0,1569.1750465728808,1569.1750465728805,462.23046978250204,8.594483644617195,513.5894108694466,0.0,0.0,0,2779162.582089705,0.0,0.0,2779162.582089705,122470603.53796586,2779162.582089705
09-09,1373.672175248658,183.15629003315416,1960.0000000000002,1586.1147499181748,1513.0152632282634,446.9847367717368,0.0,496.6497075241525,73.09948668991137,0.0,0,2692397.46348737,13388.6307854521,13388.6307854521,2705786.094272822,124236182.28998315,2705786.094272822
09-10,1379.2686857287745,183.90249143050303,1900.0,1605.981597130994,1470.8954257198002,429.10457428019987,0.0,476.7828603113334,135.08617141119373,0.0,0,2620610.5028846716,24842.68348032652,24842.68348032652,2645453.186364998,125955388.37216409,2645453.186364998
09-11,1384.8879970853434,184.65173294471222,1900.0,1605.981597130994,1470.8954257198002,429.10457428019987,0.0,476.7828603113334,135.08617141119373,0.0,0,2631287.1944621527,24943.895647943365,24943.895647943365,2656231.090110096,127674594.45434502,2656231.090110096
09-12,1390.5302022119579,185.40402696159416,1960.0000000000002,1586.1147499181748,1513.0152632282634,446.9847367717368,0.0,496.6497075241525,73.09948668991137,0.0,0,2725439.1963354377,13552.939201135021,13552.939201135021,2738992.135536573,129440173.2063623,2738992.135536573
